timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-05-06,8.05,8.75,7.65,8.01,182,0.1040383299110198,0.0365,200.0,0.3405603686234035
2025-05-07,8.0,8.25,5.8,6.85,239,0.1013004791238877,0.0365,200.0,0.34184719672440034
2025-05-08,7.0,8.2,6.0,7.0,414,0.0985626283367556,0.0365,200.0,0.3296539176552641
2025-05-09,8.2,8.35,6.9,7.1,679,0.0958247775496235,0.0365,200.0,0.31830691449456994
2025-05-12,14.55,14.55,11.8,14.2,554,0.0876112251882272,0.0365,200.0,0.3083564579004721
2025-05-13,13.14,16.2,13.0,16.05,109,0.0848733744010951,0.0365,200.0,0.3266976546678917
2025-05-14,15.73,16.25,14.65,14.96,821,0.082135523613963,0.0365,200.0,0.2989136657010711
2025-05-15,14.58,15.48,13.64,14.3,107,0.0793976728268309,0.0365,200.0,0.30551456273238853
2025-05-16,14.44,14.61,13.55,14.25,41,0.0766598220396988,0.0365,200.0,0.3167647146797251
2025-05-19,11.53,12.62,9.6,12.1,244,0.0684462696783025,0.0365,200.0,0.31883897697203273
2025-05-20,11.5,11.6,10.0,10.64,76,0.0657084188911704,0.0365,200.0,0.319200655222049
2025-05-21,9.2,10.7,7.5,8.05,359,0.0629705681040383,0.0365,200.0,0.3454870609509126
2025-05-22,7.3,8.05,6.9,7.24,1116,0.0602327173169062,0.0365,200.0,0.33309089652513146
2025-05-23,4.26,5.7,4.25,4.55,2569,0.0574948665297741,0.0365,200.0,0.3523653470077506
2025-05-27,5.45,6.2,4.7,5.8,2198,0.0465434633812457,0.0365,200.0,0.33371961615562745
2025-05-28,5.99,7.18,5.75,5.9,1264,0.0438056125941136,0.0365,200.0,0.3440337493226815
2025-05-29,7.7,7.7,4.84,5.35,1684,0.0410677618069815,0.0365,200.0,0.33683454319081835
2025-05-30,5.02,6.22,3.9,5.65,2692,0.0383299110198494,0.0365,200.0,0.33849679179074715
2025-06-02,5.45,6.15,4.85,5.5,2151,0.0301163586584531,0.0365,200.0,0.3396212086530854
2025-06-03,5.2,6.5,4.99,5.7,2720,0.027378507871321,0.0365,200.0,0.3007027428590346
2025-06-04,6.24,8.09,5.55,5.73,2094,0.0246406570841889,0.0365,200.0,0.3432073862700847
2025-06-05,6.0,6.75,4.04,4.25,7106,0.0219028062970568,0.0365,200.0,0.34408948289725727
2025-06-06,5.47,7.25,4.65,6.1,4285,0.0191649555099247,0.0365,200.0,0.36154329670693613
2025-06-09,6.19,7.24,3.5,3.82,23936,0.0109514031485284,0.0365,200.0,0.38673850857978553
2025-06-10,3.25,5.25,3.15,4.0,12433,0.0082135523613963,0.0365,200.0,0.37035087570412983
2025-06-11,4.4,5.14,1.29,1.45,40806,0.0054757015742642,0.0365,200.0,0.3665914143116088
2025-06-12,1.43,1.52,0.61,0.84,66165,0.0027378507871321,0.0365,200.0,0.325769210251835
2025-06-13,1.02,1.21,0.01,0.01,100133,1e-09,0.0365,200.0,2.0
