Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,439.19000244140625,0.0,0.0547,0.4710788308839122,19.45,O:META240607C00440000,12.69,O:META240607P00440000,0.33481771554796586,0.24232525415000847,False
2024-05-02,441.67999267578125,0.0,0.055099999999999996,0.4700818320498728,18.4,O:META240607C00440000,15.06,O:META240607P00440000,0.2959047631103361,0.30911343170604333,False
2024-05-03,451.9599914550781,0.0,0.055099999999999996,0.4613104633670724,23.48,O:META240607C00440000,9.92,O:META240607P00440000,0.27850125028875555,0.2924603248317468,False
2024-05-06,465.67999267578125,0.0,0.055099999999999996,0.4788811543430436,31.77,O:META240607C00440000,5.75,O:META240607P00440000,0.25464276768221006,0.29898289326082,False
2024-05-07,468.239990234375,0.0,0.055099999999999996,0.4803261166200622,33.0,O:META240607C00440000,4.91,O:META240607P00440000,0.23529456065378437,0.2963411699673331,False
2024-05-08,472.6000061035156,0.0,0.055099999999999996,0.48151927101961856,37.1,O:META240607C00440000,3.9,O:META240607P00440000,0.2532896993114572,0.29590309392894454,False
2024-05-09,475.4200134277344,0.0,0.055099999999999996,0.4813924297580958,40.24,O:META240607C00440000,2.96,O:META240607P00440000,0.28348496010843766,0.2854789042126499,False
2024-05-10,476.20001220703125,0.0,0.055099999999999996,0.4774167545494868,39.78,O:META240607C00440000,2.38,O:META240607P00440000,0.24852257857349175,0.2737516452283145,False
2024-05-13,468.010009765625,0.0,0.055,0.4747684047076967,32.8,O:META240607C00440000,3.55,O:META240607P00440000,0.272604685307845,0.2856833905900905,False
2024-05-14,471.8500061035156,0.0,0.055,0.47637061689148247,34.9,O:META240607C00440000,2.59,O:META240607P00440000,0.23447868392016646,0.27976579914847716,False
2024-05-15,481.5400085449219,0.0,0.054900000000000004,0.4819056675347164,44.54,O:META240607C00440000,1.29,O:META240607P00440000,0.2858583355117724,0.27577950318612593,False
2024-05-16,473.2300109863281,0.0,0.055099999999999996,0.4812357780817404,36.66,O:META240607C00440000,1.95,O:META240607P00440000,0.2740234135565066,0.2730793433996797,False
2024-05-17,471.9100036621094,0.0,0.055,0.4589070413437693,34.79,O:META240607C00440000,1.79,O:META240607P00440000,0.2512103542928573,0.26504869871923464,False
2024-05-20,468.8399963378906,0.0,0.055,0.45932258947594357,32.9,O:META240607C00440000,1.82,O:META240607P00440000,0.31296481582726454,0.26867921525746985,False
2024-05-21,464.6300048828125,0.0,0.055,0.4452871269739989,28.0,O:META240607C00440000,2.33,O:META240607P00440000,0.26854760830144236,0.27207346153508455,False
2024-05-22,467.7799987792969,0.0,0.054900000000000004,0.4464838605793308,32.1,O:META240607C00440000,1.88,O:META240607P00440000,0.33964513849740646,0.28030380075367345,False
2024-05-23,465.7799987792969,0.0,0.055099999999999996,0.22574928360805127,27.51,O:META240607C00440000,1.97,O:META240607P00440000,0.21114822249786777,0.28016112094878987,False
2024-05-24,478.2200012207031,0.0,0.0556,0.24121933819965194,38.4,O:META240607C00440000,0.64,O:META240607P00440000,1.0,0.2796777915505445,False
2024-05-28,479.9200134277344,0.0,0.055,0.2174850639645587,,O:META240607C00440000,0.53,O:META240607P00440000,,0.32650006907153345,False
2024-05-29,474.3599853515625,0.0,0.055,0.22240130386153587,,O:META240607C00440000,0.63,O:META240607P00440000,,0.31930633874564124,False
