Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,439.19000244140625,0.0,0.0547,0.4710788308839122,19.45,O:META240607C00440000,12.69,O:META240607P00440000,0.33481771554796586,0.24232525415000847,0.535057425054813,0.008491066867095337,55.55038589013606,-103.5925359071074,0.2183449488623161,0.022047654154834857,-0.2711756163191853,-0.4655275673596734,0.011733505751843922,55.557520833437664,-54.572938921073856,-0.21996897953384714,-0.015402315843973863,0.18627201675228405,False
2024-05-02,441.67999267578125,0.0,0.055099999999999996,0.4700818320498728,18.4,O:META240607C00440000,15.06,O:META240607P00440000,0.2959047631103361,0.30911343170604333,0.5580120570413694,0.009619885667477642,54.733043265512975,-94.72604058613994,0.22478465176214982,-0.07074189057694384,1.4314888991502692,-0.4428475857823654,0.009211725021469504,54.75030867388098,-74.24712853493271,-0.2076289955924414,-0.05966208308105207,1.1892701517780861,False
2024-05-03,451.9599914550781,0.0,0.055099999999999996,0.4613104633670724,23.48,O:META240607C00440000,9.92,O:META240607P00440000,0.27850125028875555,0.2924603248317468,0.6610872390427602,0.009392212075408765,51.200339749199884,-89.57260086635776,0.26381038745541413,-0.43260718839671103,25.143909952152303,-0.3446439186072868,0.0090010176308455,51.527179857415796,-69.50205297702874,-0.1587675342315614,-0.3894887254329688,21.787137159836256,False
2024-05-06,465.67999267578125,0.0,0.055099999999999996,0.4788811543430436,31.77,O:META240607C00440000,5.75,O:META240607P00440000,0.25464276768221006,0.29898289326082,0.8035355614911132,0.007890860810876274,38.17601928220338,-74.34682754624836,0.299998737863851,-0.8472254928122045,99.7667839370318,-0.22971950126566942,0.007363088960706831,41.82551532161768,-65.155883763633,-0.09876043316468155,-0.6609848615118081,67.39943082016553,False
2024-05-07,468.239990234375,0.0,0.055099999999999996,0.4803261166200622,33.0,O:META240607C00440000,4.91,O:META240607P00440000,0.23529456065378437,0.2963411699673331,0.8437463201913802,0.007463509517003297,32.678600711723185,-65.24783740916168,0.307305922807057,-0.9584813843935572,132.05305728888547,-0.20671520511285968,0.007063353750167501,38.9503551400623,-62.395111376592,-0.08631819560092018,-0.7048593053268852,78.63970821638273,False
2024-05-08,472.6000061035156,0.0,0.055099999999999996,0.48151927101961856,37.1,O:META240607C00440000,3.9,O:META240607P00440000,0.2532896993114572,0.29590309392894454,0.860653707216256,0.006467268768526862,30.050860621491953,-66.70288997747643,0.30360981296379136,-0.8852980517378518,129.8918370147643,-0.17397000738839585,0.006407729805375333,34.7834113373822,-57.910595325016395,-0.07073365630684555,-0.7409925649995692,94.19983867767483,False
2024-05-09,475.4200134277344,0.0,0.055099999999999996,0.4813924297580958,40.24,O:META240607C00440000,2.96,O:META240607P00440000,0.28348496010843766,0.2854789042126499,0.8563287730859925,0.005964598333593101,30.34407611270041,-74.38577382511836,0.2912908765824422,-0.7863167828928009,112.07483984476191,-0.14523339459654871,0.005966258914016465,30.56601420190099,-50.98335387858109,-0.05717177302856096,-0.780594606103662,110.54070014997548,False
2024-05-10,476.20001220703125,0.0,0.055099999999999996,0.4774167545494868,39.78,O:META240607C00440000,2.38,O:META240607P00440000,0.24852257857349175,0.2737516452283145,0.8933980166024673,0.005610395305314844,24.238510305566766,-60.538924902490834,0.2956433155244712,-0.8699049807723682,142.772953963647,-0.12782237588434187,0.005792746546677056,27.566896523358935,-45.735568754338146,-0.04848658384067761,-0.8103131565313305,121.44772542279267,False
2024-05-13,468.010009765625,0.0,0.055,0.4747684047076967,32.8,O:META240607C00440000,3.55,O:META240607P00440000,0.272604685307845,0.2856833905900905,0.8299012028723152,0.007584217636457248,30.995894255909967,-81.28263177945396,0.24339635185543285,-0.8194710120624651,95.69946748964655,-0.18050189484125756,0.0075146325831817705,32.18494790896511,-62.32585220458734,-0.06025098806801558,-0.7717046168266378,86.31133582350863,False
2024-05-14,471.8500061035156,0.0,0.055,0.47637061689148247,34.9,O:META240607C00440000,2.59,O:META240607P00440000,0.23447868392016646,0.27976579914847716,0.8948807594306754,0.006416794096753541,22.011539515776782,-60.578008451159754,0.2545212266442961,-0.9257673164909574,140.29305592340572,-0.14439853993563867,0.006716799848089016,27.490711229412074,-54.633559951765335,-0.0464719191457767,-0.8035171039826975,103.09282715572947,False
