Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,439.19000244140625,0.0,0.0547,0.4710788308839122,19.45,O:META240607C00440000,12.69,O:META240607P00440000,0.32435383509979093,0.23683854014231812,0.2805956848263741,-0.19048314605753813,0.07231815495040417,0.020189640954984704,114.2313519253766,-149.5590483281021,-0.00040563144726338263,-0.003258289492943482,0.04152635149950473,0.5362262912033999,0.00852042976731316,57.114798971441985,-98.27010661093286,0.2314877422958169,0.018665682759296885,-0.2440000446383147,-0.46390813625299576,0.011669211187671544,57.11655295393461,-51.288941717169266,-0.23189337374308028,-0.021923972252240367,0.28552639613781944,False
2024-05-02,441.67999267578125,0.0,0.055099999999999996,0.4700818320498728,18.4,O:META240607C00440000,15.06,O:META240607P00440000,0.28817926565999596,0.30308050084747107,0.29563060701861976,-0.17445122503125304,0.11729592832319813,0.018829726035854966,111.9713197857692,-161.42943990246323,0.018929717612298946,-0.14072007903326617,2.9480810810370137,0.5591709350139781,0.0096503015584061,55.97471307222238,-90.76656569231135,0.2358309514491399,-0.07708314405351767,1.6279972069269013,-0.44187500669077995,0.009179424477448867,55.99660671354681,-70.66287421015187,-0.21690123383684096,-0.06363693497974851,1.3200838741101126,False
2024-05-03,451.9599914550781,0.0,0.055099999999999996,0.4613104633670724,23.48,O:META240607C00440000,9.92,O:META240607P00440000,0.2727272390625034,0.28802124584115824,0.2803879879258574,-0.18092247544121498,0.31819576597911714,0.018390486027175097,104.42156602631306,-153.6548384669404,0.10953547189778379,-0.8429131659349577,49.26040312689247,0.6623161013099285,0.00941297682373074,52.022947748037595,-86.70780444218622,0.2736710113974185,-0.4460662796751498,26.59304079809331,-0.3441203353308113,0.008977509203444357,52.398618278275464,-66.94703402475417,-0.16413553949963472,-0.3968468862598079,22.66736232879916,False
2024-05-06,465.67999267578125,0.0,0.055099999999999996,0.4788811543430436,31.77,O:META240607C00440000,5.75,O:META240607P00440000,0.24057956085138782,0.28784719201488446,0.2648247118778527,-0.2140564424651909,0.5793165431530146,0.015213596802594216,82.74097052264968,-128.10602700243044,0.22119630816424685,-1.5918728785883225,186.62625899495902,0.8083463073893955,0.007890632876016901,39.20635114182034,-68.51010009449604,0.3282482880996059,-0.9044317300056135,113.31693379215635,-0.22902976423638088,0.007322963926577315,43.534619380829334,-59.595926907934384,-0.10705197993535903,-0.6874411485827091,73.30932520280267,False
2024-05-07,468.239990234375,0.0,0.055099999999999996,0.4803261166200622,33.0,O:META240607C00440000,4.91,O:META240607P00440000,0.2230807552531353,0.2866553478748806,0.2563843562573194,-0.22394176036274277,0.6426073555868739,0.014458691659290292,73.48872677311896,-118.347284187844,0.2400255009446154,-1.7419414939519704,232.30421959689158,0.8488071297836919,0.007427602257872218,33.15698593460568,-60.60191640611947,0.3326287765753183,-1.0128124090236283,147.7607655357712,-0.206199774196818,0.007031089401418073,40.33174083851328,-57.745367781724525,-0.09260327563070293,-0.729129084928342,84.54345406112036,False
2024-05-08,472.6000061035156,0.0,0.055099999999999996,0.48151927101961856,37.1,O:META240607C00440000,3.9,O:META240607P00440000,0.2422423479758875,0.2876979413197124,0.2658950236693025,-0.21562424735031605,0.6910495922696259,0.012813616591249851,66.1833907449168,-116.8823077686464,0.24932463942611371,-1.6868661263652425,242.27410230228008,0.8646806030250596,0.006429032687894143,30.367237570841425,-62.6034387954555,0.3243673524555225,-0.9246877826592761,142.23974080627215,-0.17363101075543363,0.006384583903355708,35.81615317407538,-54.278868973190896,-0.0750427130294088,-0.7621783437059665,100.03436149600792,False
2024-05-09,475.4200134277344,0.0,0.055099999999999996,0.4813924297580958,40.24,O:META240607C00440000,2.96,O:META240607P00440000,0.27412967272163824,0.2791546320735808,0.27665416714847085,-0.20473826260962497,0.7140135100663092,0.011893530767078931,61.973316432685706,-119.19924950768022,0.24688026045275585,-1.611309771038905,235.97641425609288,0.8590309575567816,0.005943888190505867,30.69024482006265,-70.76428467626869,0.3068004244804039,-0.8131740683589308,120.08060201560751,-0.1450174474904724,0.005949642576573063,31.283071612623054,-48.434964831411534,-0.05992016402764806,-0.7981357026799744,115.89581224048536,False
2024-05-10,476.20001220703125,0.0,0.055099999999999996,0.4774167545494868,39.78,O:META240607C00440000,2.38,O:META240607P00440000,0.24189590371187722,0.26938168594588124,0.25613370145708325,-0.22128305309240354,0.7681951735805165,0.01135044002139942,52.273782920134806,-102.34914868758828,0.25686869129875173,-1.7125769117646001,275.75569907211127,0.8958836594158638,0.005569133065779485,24.245121683502052,-58.263085913681934,0.3070157218650134,-0.8892948896826577,150.1351675637359,-0.1276884858353473,0.0057813069556199356,28.028661236632754,-44.08606277390635,-0.050147030566261665,-0.8232820220819425,125.62053150837535,False
2024-05-13,468.010009765625,0.0,0.055,0.4747684047076967,32.8,O:META240607C00440000,3.55,O:META240607P00440000,0.25550288792684595,0.27319271009990354,0.26446947105675933,-0.21029893365093738,0.6549689530415557,0.015035392232450609,65.6247957353298,-130.00919844096632,0.20370867047912833,-1.6853861154605259,204.86967348779652,0.8349351813811057,0.007562100940421684,31.908150164896263,-73.75246433456894,0.26988898513670107,-0.8782057931889854,109.90596971931282,-0.17996622833955,0.007473291292028925,33.71664557043354,-56.25673410639737,-0.06618031465757275,-0.8071803222715405,94.9637037684837,False
2024-05-14,471.8500061035156,0.0,0.055,0.47637061689148247,34.9,O:META240607C00440000,2.59,O:META240607P00440000,0.2194460463852695,0.26910597767723116,0.24588406280726197,-0.2304865540842205,0.7570576641064856,0.01297675781537215,50.567741781122265,-105.21075338336901,0.22837690244953207,-1.8101911562049695,270.2400550553323,0.9011104479896468,0.006290142653438249,21.951699555903527,-55.18638912397424,0.27877783598846895,-0.9750851874757082,158.36757566263933,-0.14405278388316123,0.0066866151619339,28.616042225218738,-50.02436425939477,-0.05040093353893686,-0.8351059687292613,111.87247939269297,False
2024-05-15,481.5400085449219,0.0,0.054900000000000004,0.4819056675347164,44.54,O:META240607C00440000,1.29,O:META240607P00440000,0.2712999479535096,0.26697562497990446,0.26915347647070875,-0.21275219106400767,0.8319518550939261,0.009164820867923088,38.58640577619474,-96.4584485606222,0.2393411808724279,-1.49999126712448,258.63276540096774,0.9143541968619192,0.004612011436051953,19.57281173680376,-61.08435377297378,0.26697968936863403,-0.748493249803075,128.071151182327,-0.0824023417679931,0.004552809431871136,19.013594039390973,-35.374094787648424,-0.027638508496206134,-0.7514980173214049,130.56161421864073,False
2024-05-16,473.2300109863281,0.0,0.055099999999999996,0.4812357780817404,36.66,O:META240607C00440000,1.95,O:META240607P00440000,0.2640467370010335,0.2664210161171647,0.26523734910190105,-0.21599842897983934,0.7600695213658142,0.012647079140932469,47.696428448281026,-117.31831151035968,0.20385886218813826,-1.6714499873694553,234.22549310743608,0.8810268921682609,0.006314978200964158,23.709186879763603,-70.2529127402137,0.24144023229208678,-0.8385596435087291,118.00432780022635,-0.12095737080244673,0.006332100939968312,23.987241568517426,-47.06539877014597,-0.03758137010394852,-0.8328903438607261,116.22116530720974,False
2024-05-17,471.9100036621094,0.0,0.055,0.4589070413437693,34.79,O:META240607C00440000,1.79,O:META240607P00440000,0.2448342597014865,0.26077427730135017,0.25298145882189277,-0.20592558252187654,0.7773207701279867,0.013019094316714285,43.64682572374694,-110.98012316864578,0.1965746711177011,-1.7358800416949838,244.0252050157408,0.8955822093605015,0.006424710531893391,20.85138174921841,-64.21454516376022,0.23085964505895254,-0.885455775277066,128.12341677676838,-0.11826143923251475,0.006594383784820894,22.79544397452853,-46.76557800488556,-0.03428497394125145,-0.8504242664179178,115.90178823897242,False
2024-05-20,468.8399963378906,0.0,0.055,0.45932258947594357,32.9,O:META240607C00440000,1.82,O:META240607P00440000,0.29011300495767195,0.2539736288849224,0.272688987609744,-0.18663360186619954,0.7162817847132651,0.014901614299595226,49.523247298889956,-138.39247802198688,0.1672786385121473,-1.663028346935354,198.25462098622052,0.8431076520622109,0.007492381814107192,26.543849185824325,-89.23748502177595,0.20132366028071924,-0.7773963033222496,86.53564436105694,-0.12682586734894585,0.007409232485488034,22.97939811306563,-49.15499300021093,-0.034045021768571944,-0.8856320436131042,111.71897662516358,False
2024-05-21,464.6300048828125,0.0,0.055,0.4452871269739989,28.0,O:META240607C00440000,2.33,O:META240607P00440000,0.2510157623972484,0.25925617212774416,0.2551684823006391,-0.19011864467335982,0.6913151442397448,0.0176486540442712,50.146201291888495,-140.03412698287292,0.1500549549590382,-1.788282886742802,192.18713843062488,0.8493415626503678,0.008827539256429017,24.677318546347472,-80.2026179022876,0.18913430425469815,-0.909777842715027,99.23667315524187,-0.15802641841062293,0.008821114787842184,25.468882745541023,-59.83150908058532,-0.03907934929565997,-0.8785050440277749,92.95046527538302,False
2024-05-22,467.7799987792969,0.0,0.054900000000000004,0.4464838605793308,32.1,O:META240607C00440000,1.88,O:META240607P00440000,0.3229420109706224,0.26945705314413926,0.29737689108848575,-0.14910696949084506,0.6942620298962401,0.015561213564756735,48.022918031783604,-166.52246696740931,0.13846756737969912,-1.5305568346056218,161.9478815319913,0.8266726408391756,0.007772017569677731,26.153048616148023,-108.14973107572095,0.16885758424887098,-0.6907127439544347,66.35356332118549,-0.1324106109429355,0.007789195995079003,21.86986941563558,-58.37273589168836,-0.030390016869171862,-0.839844090651187,95.59431821080582,False
2024-05-23,465.7799987792969,0.0,0.055099999999999996,0.22574928360805127,27.51,O:META240607C00440000,1.97,O:META240607P00440000,0.20076488873130696,0.27218869708312593,0.2403279658377171,0.014578682229665824,0.7825993700898503,0.01576352321710294,35.70550775479587,-118.45196593208209,0.14624724087684177,-1.8256635322722123,225.43077915942274,0.9244650087480779,0.007284758337762346,13.850221752318966,-54.06105780342634,0.17595081020269843,-0.9880929647930523,138.05663036371834,-0.14186563865822766,0.008478764879340595,21.855286002476902,-64.39090812865575,-0.029703569325856667,-0.83757056747916,87.37414879570441,False
2024-05-24,478.2200012207031,0.0,0.0556,0.24121933819965194,38.4,O:META240607C00440000,0.64,O:META240607P00440000,1.0,0.275061843503432,0.00010000000000000002,-0.24111933819965195,0.6453744306524699,0.00795719881122114,43.818945661543395,-467.54021628224245,0.09869877256384615,-0.7446491709571398,101.10323737137949,0.7015353731104882,0.0036413036100048342,33.04546164658825,-431.7305482684557,0.10961039398084185,-0.1143388077615557,5.760103166598178,-0.05616094245801828,0.004315895201216305,10.773484014955148,-35.80966801378671,-0.010911621416995703,-0.6303103631955841,95.34313420478132,False
2024-05-28,479.9200134277344,0.0,0.055,0.2174850639645587,38.4,O:META240607C00440000,0.53,O:META240607P00440000,1.0,0.3038735357968006,0.00010000000000000002,-0.2173850639645587,0.6730398812669037,0.007778482943820204,37.279958581532696,-507.983224462709,0.0843077674181778,-0.6668342647261379,82.21674749787809,0.7211635271105018,0.003928730566432438,28.72628164373841,-468.34465913584904,0.09180792638943211,-0.13710758507297716,6.87378661543754,-0.04812364584359807,0.0038497523773877657,8.553676937794284,-39.638565326860004,-0.007500158971254311,-0.5297266796531608,75.34296088244055,False
2024-05-29,474.3599853515625,0.0,0.055,0.22240130386153587,38.4,O:META240607C00440000,0.63,O:META240607P00440000,1.0,0.3012690815337467,0.40712745577991005,0.1847261519183742,0.646451431557371,0.009367712429196104,36.65080713190136,-554.969634181687,0.07083738040947103,-0.725564734535631,78.7338645677459,0.7066590391047403,0.00435285400359764,27.20744088232674,-505.36519159383886,0.07894573591897734,-0.12973398465716413,5.576098516959803,-0.06020760754736931,0.005014858425598464,9.443366249574622,-49.60444258784807,-0.00810835550950631,-0.5958307498784668,73.1577660507861,False
2024-05-30,467.04998779296875,0.0,0.0548,0.22521543327857688,29.3,O:META240607C00440000,0.98,O:META240607P00440000,0.35613658740022786,0.305003184528658,0.3319781606256962,0.10676272734711931,0.7786175384312319,0.015750034618796913,27.11262283145441,-208.10409498319223,0.0793745980523091,-1.3321838470161067,118.29640086549414,0.8722103476042244,0.008144829151538364,15.065238499517992,-133.38894278400588,0.09001567433367953,-0.6350785056131669,52.03422851888068,-0.09359280917299251,0.007605205467258548,12.047384331936415,-74.71515219918635,-0.010641076281370421,-0.6971053414029398,66.26217234661345,False
2024-05-31,466.8299865722656,0.0,0.0548,0.22536807190058208,26.55,O:META240607C00440000,0.67,O:META240607P00440000,1.0,0.30087673746669086,0.00010000000000000002,-0.2252680719005821,0.6164396701386679,0.012472700147470098,32.42547328491791,-667.5216524789861,0.048752622823180464,-0.7814162676518657,66.34216346825272,0.6908844226952886,0.005358405440693588,23.169812782132325,-599.2855492599483,0.055781004338335584,-0.1259664316036378,4.1280072796387515,-0.07444475255662075,0.00711429470677651,9.25566050278559,-68.23610321903776,-0.007028381515155121,-0.6554498360482279,62.21415618861396,True
2024-06-03,477.489990234375,0.0,0.054900000000000004,0.22484457757109005,20.37,O:META240705C00465000,10.11,O:META240705P00465000,0.19692599451974077,0.28535652631581987,0.24189465519189837,0.017050077620808318,0.3667578516085894,0.020544084156322386,104.63483523398665,-141.2684086047921,0.13775543141234878,-1.2627637149594468,93.92179395845714,0.7097202752948292,0.011801456037342383,50.463559978606206,-69.65876693276614,0.30334697839968183,-0.8552426692484687,69.63771220957949,-0.34296242368623975,0.008742628118980003,54.171275255380436,-71.60964167202599,-0.16559154698733305,-0.40752104571097825,24.284081748877654,False
2024-06-04,476.989990234375,0.0,0.0548,0.20015998033266466,23.27,O:META240705C00465000,9.0,O:META240705P00465000,0.2657756909541211,0.2665338381456217,0.2661547975242138,0.06599481719154912,0.32479843159855715,0.019054931671314286,105.31414610326433,-160.27646597341476,0.11194757208237716,-0.9297878869074218,56.142664118423724,0.6625754441429631,0.009539110102877092,52.646432028994006,-92.69650080534515,0.26721240700475124,-0.4662814849680325,28.187423263377024,-0.33777701254440595,0.009515821568437196,52.66771407427032,-67.57996516806962,-0.15526483492237408,-0.46350640193938925,27.955240855046696,False
2024-06-05,495.05999755859375,0.0,0.0548,0.23855042327601952,30.43,O:META240705C00465000,4.45,O:META240705P00465000,1.0,0.2754448105905468,0.18234985063672066,-0.05620057263929887,0.4541392553758018,0.009328032301263514,94.3715323379819,-382.5427670225686,0.1279331218362013,-0.8119661113344735,101.07311586235375,0.64651683277342,0.002541280536087039,54.37389208465067,-324.9075142488109,0.21496271492864044,-0.029910864448406314,1.6447840985539894,-0.19237757739761818,0.006786751765176476,39.99764025333123,-57.63525277375771,-0.08702959309243913,-0.7820552468860672,99.42833176379976,False
2024-06-06,493.760009765625,0.0,0.0548,0.2380546803304691,30.43,O:META240705C00465000,4.58,O:META240705P00465000,1.0,0.27821131110804215,0.20797662933617836,-0.030078050994290728,0.4443151464579954,0.009659879910212789,92.95637676753064,-393.14658396842975,0.11926072856997544,-0.7966329546984042,93.8551976023186,0.6435802589859221,0.002615595569444057,53.13995385382317,-332.32501771984465,0.20506834849308994,-0.02959054624076183,1.5523137637388642,-0.19926511252792667,0.007044284340768731,39.81642291370747,-60.821566248585086,-0.0858076199231145,-0.7670424084576424,92.30288383857973,False
2024-06-07,492.9599914550781,0.0,0.0547,0.23802726294554272,33.33,O:META240705C00465000,4.05,O:META240705P00465000,0.24777111328742865,0.2666018530998582,0.2573155130624771,0.019288250116934358,0.6333611061370567,0.014860383148314622,73.6860627240348,-134.5455468489924,0.21812832180103112,-1.7150836449398836,215.4829836173205,0.824749438394165,0.0074982225883970036,35.831237078715795,-76.34720130204725,0.29622101278045115,-0.8995100711581074,116.62764747017063,-0.19138833225710838,0.007362160559917618,37.854825645319,-58.19834554694513,-0.07809269097942004,-0.8155735737817762,98.85533614714988,False
2024-06-10,502.6000061035156,0.0,0.0547,0.2461068635325579,39.24,O:META240705C00465000,2.55,O:META240705P00465000,1.0,0.2740844749858228,0.2181153194874525,-0.0279915440451054,0.5382343231102074,0.00822676797816956,79.29556746138014,-395.7573933104459,0.1456456549424724,-0.8697840547818719,129.5536915135143,0.6683977990365024,0.0026292271822925613,50.07559898064589,-346.3647715469701,0.19689300066092663,-0.058385641037483046,3.50902570237594,-0.13016347592629507,0.005597540795876999,29.21996848073425,-49.39262176347581,-0.05124734571845425,-0.8113984137443889,126.04466581113836,False
