Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,144.27000427246094,0.0,0.0547,0.5760902455976976,8.35,O:AMD240607C00145000,8.27,O:AMD240607P00145000,0.4543817498503483,0.4539025624851354,0.5301811957067655,0.019066114557958407,18.266135148635286,-44.69345153846967,0.06902538000499246,0.06031507502462042,-0.20972439406493334,-0.46984770508185436,0.019086347710968045,18.26623559272494,-36.763052600594534,-0.07704400891235913,0.06030908956129852,-0.20950239089259517,False
2024-05-02,146.16000366210938,0.0,0.055099999999999996,0.5141207601709877,8.6,O:AMD240607C00145000,7.0,O:AMD240607P00145000,0.41757197538156504,0.4367013722452453,0.5666122522891214,0.020529722930937206,18.050274001336447,-42.32534110559206,0.0731492884135379,-0.034535310988302176,0.26584302621940015,-0.4339677780347494,0.0196352672761176,18.054719289208567,-36.11689327773763,-0.0694164093898581,-0.0262912598194929,0.20060399437181986,False
2024-05-03,150.60000610351562,0.0,0.055099999999999996,0.5165337525991927,11.15,O:AMD240607C00145000,5.08,O:AMD240607P00145000,0.4147919224602495,0.43185825602475525,0.6555837856909169,0.01904126645449627,17.165399661132003,-41.977212351932955,0.08392422380354905,-0.24148524999799736,4.508084194371766,-0.3483444736467076,0.018365879973035387,17.237757509520982,-35.67263495350918,-0.05513822847381805,-0.21928133017517384,3.984745658118373,False
2024-05-06,155.77999877929688,0.0,0.055099999999999996,0.5357717041140094,14.4,O:AMD240607C00145000,3.32,O:AMD240607P00145000,0.41040975615235964,0.43756208725835344,0.75515398470632,0.01660647764682502,14.490332375336942,-39.6279727502679,0.09044797749769785,-0.43593939458791603,13.88574620931476,-0.2560022602629546,0.015948226136766275,14.83662829418497,-34.66941719632076,-0.03784807713402961,-0.38695349009973296,11.699533418980616,False
2024-05-07,154.42999267578125,0.0,0.055099999999999996,0.5349571840658991,13.2,O:AMD240607C00145000,3.2,O:AMD240607P00145000,0.40471903136408893,0.4119485427341161,0.7366320251124814,0.017932114928952317,14.689936265789648,-40.56526055537766,0.08534703423761368,-0.41555797457734395,11.834510321320277,-0.2663218836838632,0.017717582464367988,14.773459455302861,-33.4103746166557,-0.03762274285962171,-0.40171666672621964,11.277288110551963,False
2024-05-08,153.6199951171875,0.0,0.055099999999999996,0.5312723997103419,12.42,O:AMD240607C00145000,3.37,O:AMD240607P00145000,0.3995599735329995,0.41480631225241443,0.7261066191815568,0.018930416444619666,14.661171289456599,-41.12243947100826,0.08141642323879118,-0.4055250827160962,10.73156841051771,-0.27985368385994946,0.018427886755861062,14.816561068658363,-34.8592958131182,-0.038078949936831516,-0.37677054404223054,9.675300792016216,False
2024-05-09,152.38999938964844,0.0,0.055099999999999996,0.5239152073093453,11.9,O:AMD240607C00145000,3.4,O:AMD240607P00145000,0.4312804169582719,0.3993862935493184,0.6935047146433998,0.01895546201111985,15.073524833900047,-46.10641194657372,0.07446166483766063,-0.31278645417553996,6.793523002004883,-0.2956834625767756,0.02014056024823465,14.83151145000845,-34.63264355976671,-0.03847547919963079,-0.3669645947808952,8.459457610916072,False
2024-05-10,151.9199981689453,0.0,0.055099999999999996,0.5050582980755218,11.0,O:AMD240607C00145000,3.28,O:AMD240607P00145000,0.40102917208761873,0.38814756770760495,0.6961745811038168,0.020729702714550467,14.708444270161312,-43.693444814554525,0.07264502533671804,-0.3508682621694925,7.577463387290752,-0.2991512335180706,0.02126875842073659,14.6061819762967,-34.29248840774761,-0.03735407353189553,-0.3751831638708925,8.314259707949697,False
2024-05-13,150.55999755859375,0.0,0.055,0.5024813441066992,9.75,O:AMD240607C00145000,3.63,O:AMD240607P00145000,0.404730704771458,0.40366522395232557,0.671426794066846,0.022676685101565897,14.240154613367022,-47.12554107808994,0.06251883400101575,-0.30188527930567244,5.277994208441848,-0.3282506348873344,0.02272752697239712,14.234509291390712,-39.05652964961974,-0.0363117144334279,-0.30361061266926664,5.318831882585233,False
2024-05-14,153.16000366210938,0.0,0.055,0.5011874891066219,11.04,O:AMD240607C00145000,2.7,O:AMD240607P00145000,0.37297544448154224,0.39984193062577755,0.7448121956807923,0.0219373777687754,12.611789324774426,-41.46059481272978,0.06770295761350562,-0.484591290470871,12.523458816008983,-0.26740555754598105,0.02096098240941032,12.918489081957187,-36.904041676890984,-0.028685559703005504,-0.4264341032735366,10.391412260089705,False
