timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-02-04,6.4,9.07,6.15,9.07,329,0.10403832991101986,0.045,230.0,0.25558335005933935
2025-02-05,6.44,8.62,6.44,8.62,794,0.10130047912388775,0.045,230.0,0.24396758443875224
2025-02-06,8.14,9.05,7.25,8.07,661,0.09856262833675565,0.045,230.0,0.2285494203969522
2025-02-07,8.15,8.55,5.55,5.6,892,0.09582477754962354,0.045,230.0,0.14354755495808924
2025-02-10,6.7,6.9,5.11,5.15,419,0.08761122518822724,0.045,230.0,0.13487528568462848
2025-02-11,6.0,9.75,6.0,7.85,1002,0.08487337440109514,0.045,230.0,0.24090643402480888
2025-02-12,7.4,10.8,7.25,10.8,394,0.08213552361396304,0.045,230.0,0.35854627397007766
2025-02-13,10.88,15.0,10.1,14.39,810,0.07939767282683094,0.045,230.0,0.504678314872373
2025-02-14,14.25,17.08,14.25,16.6,223,0.07665982203969883,0.045,230.0,0.6014663198931935
2025-02-18,15.55,16.95,14.43,16.3,112,0.06570841889117043,0.045,230.0,0.6392369345057705
2025-02-19,17.5,17.5,15.35,16.65,65,0.06297056810403832,0.045,230.0,0.6688389852008375
2025-02-20,18.0,18.2,16.6,17.2,50,0.06023271731690623,0.045,230.0,0.7089867698458767
2025-02-21,17.4,19.9,16.8,17.3,94,0.057494866529774126,0.045,230.0,0.7308596619813299
2025-02-24,17.6,20.0,17.3,18.85,171,0.049281314168377825,0.045,230.0,0.8677764042815446
2025-02-25,20.45,21.0,17.15,18.4,113,0.04654346338124572,0.045,230.0,0.8708224392324074
2025-02-26,16.1,16.22,12.2,12.6,122,0.04380561259411362,0.045,230.0,0.5956470813964955
2025-02-27,12.15,14.0,10.5,10.5,131,0.04106776180698152,0.045,230.0,0.5027629508675422
2025-02-28,9.8,12.0,8.95,12.0,432,0.038329911019849415,0.045,230.0,0.6049059534033413
2025-03-03,13.65,15.1,9.5,10.45,424,0.030116358658453114,0.045,230.0,0.5876263627521736
2025-03-04,10.5,12.1,8.35,9.0,880,0.02737850787132101,0.045,230.0,0.5215391260096855
2025-03-05,8.9,9.0,4.9,8.2,1789,0.024640657084188913,0.045,230.0,0.49505923481817066
2025-03-06,7.55,9.9,7.0,8.0,997,0.02190280629705681,0.045,230.0,0.5114136978167627
2025-03-07,7.7,12.05,7.6,10.72,1189,0.019164955509924708,0.045,230.0,0.7624963145007159
2025-03-10,7.88,8.15,2.12,3.3,43177,0.010951403148528405,0.045,230.0,0.23300197871629127
2025-03-11,1.79,2.37,0.48,0.72,41224,0.008213552361396304,0.045,230.0,
2025-03-12,0.46,0.66,0.09,0.1,27630,0.0054757015742642025,0.045,230.0,
2025-03-13,0.07,0.07,0.01,0.02,8051,0.0027378507871321013,0.045,230.0,
2025-03-14,0.01,0.03,0.01,0.01,4086,1e-09,0.045,230.0,
