Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,24.920000076293945,0.0,0.0547,0.6276139198963332,,O:ACMR240607C00025000,,O:ACMR240607P00025000,,,False
2024-05-02,26.510000228881836,0.0,0.055099999999999996,0.6792806100496369,,O:ACMR240607C00025000,,O:ACMR240607P00025000,,,False
2024-05-03,27.0,0.0,0.055099999999999996,0.6570889254221829,3.79,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.8098708590169931,,False
2024-05-06,27.75,0.0,0.055099999999999996,0.6646862247945785,4.4,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.8812577193713524,,False
2024-05-07,27.329999923706055,0.0,0.055099999999999996,0.6483866154516469,,O:ACMR240607C00025000,,O:ACMR240607P00025000,,,False
2024-05-08,25.559999465942383,0.0,0.055099999999999996,0.6733390835073516,2.98,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.9145757288105694,,False
2024-05-09,25.290000915527344,0.0,0.055099999999999996,0.641185401238933,2.37,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.7689702337704094,,False
2024-05-10,23.125,0.0,0.055099999999999996,0.6849220838509859,1.3,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.780628456259185,0.17252296880117493,False
2024-05-13,23.020000457763672,0.0,0.055,0.6849571086760164,1.0,O:ACMR240607C00025000,2.52,O:ACMR240607P00025000,0.7158729744331893,0.5510275671850324,False
2024-05-14,23.15999984741211,0.0,0.055,0.6774169877765244,0.85,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.6407578076948613,,False
2024-05-15,23.8700008392334,0.0,0.054900000000000004,0.6867874854329066,0.85,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.5353357628348161,,False
2024-05-16,24.489999771118164,0.0,0.055099999999999996,0.6950121316524333,,O:ACMR240607C00025000,,O:ACMR240607P00025000,,,False
2024-05-17,23.799999237060547,0.0,0.055,0.6296574022753996,0.86,O:ACMR240607C00025000,1.34,O:ACMR240607P00025000,0.578585830913307,0.2688200415269601,False
2024-05-20,23.34000015258789,0.0,0.055,0.6210044215360198,,O:ACMR240607C00025000,,O:ACMR240607P00025000,,,False
2024-05-21,23.229999542236328,0.0,0.055,0.5669889953845912,,O:ACMR240607C00025000,,O:ACMR240607P00025000,,,False
2024-05-22,22.6299991607666,0.0,0.054900000000000004,0.5544601534222632,,O:ACMR240607C00025000,,O:ACMR240607P00025000,,,False
2024-05-23,22.280000686645508,0.0,0.055099999999999996,0.5517491524586167,0.25,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.5813583078564174,,False
2024-05-24,22.559999465942383,0.0,0.0556,0.5435862288817718,,O:ACMR240607C00025000,2.5,O:ACMR240607P00025000,,0.4299906037076375,False
2024-05-28,23.56999969482422,0.0,0.055,0.57518276773831,0.28,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.49231034784017896,,False
2024-05-29,22.6200008392334,0.0,0.055,0.5709022747377945,0.2,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.6339386354935641,,False
2024-05-30,22.350000381469727,0.0,0.0548,0.5674980803978666,0.1,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.5898296263576628,,False
2024-05-31,21.600000381469727,0.0,0.0548,0.5140822657496399,0.05,O:ACMR240607C00025000,,O:ACMR240607P00025000,0.6582161764686748,,True
2024-06-03,21.280000686645508,0.0,0.054900000000000004,0.5033631012574512,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-04,20.600000381469727,0.0,0.0548,0.4861491252860685,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-05,22.959999084472656,0.0,0.0548,0.6674805115229868,,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,,0.6223858226623177,False
2024-06-06,22.75,0.0,0.0548,0.6328781714183097,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-07,22.40999984741211,0.0,0.0547,0.6335736993808532,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-10,23.270000457763672,0.0,0.0547,0.5752711342304974,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-11,22.8799991607666,0.0,0.0546,0.5784342181660479,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-12,24.559999465942383,0.0,0.0547,0.6340778457699692,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-13,25.450000762939453,0.0,0.0547,0.6375286079700387,,O:ACMR240705C00022000,0.22,O:ACMR240705P00022000,,0.5524394893447635,False
2024-06-14,23.540000915527344,0.0,0.0547,0.6899367675351633,,O:ACMR240705C00022000,0.61,O:ACMR240705P00022000,,0.5771536441460695,False
2024-06-17,23.690000534057617,0.0,0.0545,0.6828184961641601,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-18,24.09000015258789,0.0,0.054000000000000006,0.6808798767809416,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-20,23.020000457763672,0.0,0.0542,0.7007062186269127,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-21,22.719999313354492,0.0,0.0542,0.6957959768103238,1.45,O:ACMR240705C00022000,0.68,O:ACMR240705P00022000,0.5860884897857688,0.5834800520235897,False
2024-06-24,22.6299991607666,0.0,0.0542,0.6933591986801539,,O:ACMR240705C00022000,,O:ACMR240705P00022000,,,False
2024-06-25,21.850000381469727,0.0,0.054299999999999994,0.7035768192837807,0.93,O:ACMR240705C00022000,,O:ACMR240705P00022000,0.6832199754097616,,False
2024-06-26,21.8799991607666,0.0,0.054400000000000004,0.6829520151384192,0.75,O:ACMR240705C00022000,,O:ACMR240705P00022000,0.57880529941024,,False
2024-06-27,22.3700008392334,0.0,0.0548,0.6735514162323789,1.05,O:ACMR240705C00022000,0.5,O:ACMR240705P00022000,0.6395737455136934,0.5195105422673063,False
2024-06-28,23.059999465942383,0.0,0.0547,0.6803452711875632,1.2,O:ACMR240705C00022000,0.29,O:ACMR240705P00022000,0.3814056031145161,0.5652975743458082,True
2024-07-01,23.190000534057617,0.0,0.0548,0.6669503442821622,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-02,22.790000915527344,0.0,0.0548,0.6679345772288575,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-03,23.8700008392334,0.0,0.054900000000000004,0.6702577835076736,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-05,23.940000534057617,0.0,0.0548,0.5397890748516049,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-08,23.540000915527344,0.0,0.0548,0.5426393675508124,,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,,0.55319808992231,False
2024-07-09,22.540000915527344,0.0,0.0545,0.5626552992459126,1.34,O:ACMR240802C00023000,,O:ACMR240802P00023000,0.6553511677500489,,False
2024-07-10,23.8799991607666,0.0,0.0546,0.5857760191663695,1.93,O:ACMR240802C00023000,,O:ACMR240802P00023000,0.597632839856521,,False
2024-07-11,23.8700008392334,0.0,0.0548,0.5817146559467131,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-12,24.489999771118164,0.0,0.0547,0.527077198455104,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
