Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,24.920000076293945,0.0,0.0547,0.6276139198963332,3.79,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.7950696196246603,0.17368359696751234,0.8628610342144969,0.2352471143181637,0.08574657718004719,0.34171058003151633,6.467276245568684,-14.530891825766659,-0.0010766768900140142,0.017700284963177056,-0.04253215212551724,0.5557995340725737,0.06091148823862282,3.222282937415631,-12.570586261480827,0.012043673369060896,0.05958261012260738,-0.06820137970814524,-0.47005295689252646,0.28079909179289353,3.244993308153053,-1.9603055642858331,-0.01312035025907491,-0.04188232515943032,0.025669227582628,False
2024-05-02,26.510000228881836,0.0,0.055099999999999996,0.6792806100496369,3.79,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.7950696196246603,0.17368359696751234,0.8277630444049837,0.1484824343553468,0.5290781530035301,0.18913063115048417,4.852278655855723,-14.176962654912153,0.010750874711179565,-1.3448028610038762,13.128432874355639,0.6478759227538717,0.05483021826519608,3.1609483813772408,-12.931770967391014,0.01409134742069471,-0.057992352755672286,0.18744943643661038,-0.11879776975034162,0.1343004128852881,1.6913302744784822,-1.2451916875211382,-0.0033404727095151447,-1.286810508248204,12.940983437919028,False
2024-05-03,27.0,0.0,0.055099999999999996,0.6570889254221829,3.79,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.7950696196246603,0.17368359696751234,0.818940567612648,0.1618516421904651,0.6127147774589908,0.1364814497430806,4.105851286598044,-13.877680931970094,0.01261151387254894,-1.1398688302566964,14.023650001743496,0.6752163904016288,0.05321599519000463,3.059950094059682,-13.057372145067056,0.014326232679408708,-0.09229503335156401,0.35662785781320683,-0.06250161294263801,0.08326545455307598,1.0459011925383628,-0.8203087869030378,-0.0017147188068597661,-1.0475737969051324,13.66702214393029,False
2024-05-06,27.75,0.0,0.055099999999999996,0.6646862247945785,4.4,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8430494636639382,0.17368359696751234,0.8906954883694649,0.22600926357488638,0.6901665087835639,0.07883242220846728,3.3342438119676894,-14.165551382164567,0.014039554892350764,-0.6604906441282252,10.17717499779406,0.7093122193245744,0.0474648825188898,2.934689394338976,-13.831079795720743,0.014555632463100947,-0.1183697821827018,0.558930090407579,-0.019145710541010552,0.03136753968957749,0.39955441762871335,-0.3344715864438245,-0.0005160775707501838,-0.5421208619455234,9.618244907386481,False
2024-05-07,27.329999923706055,0.0,0.055099999999999996,0.6483866154516469,4.4,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8430494636639382,0.17368359696751234,0.9377800881385805,0.2893934726869336,0.6560366201958352,0.10372118974156269,3.5396032708024645,-14.807090687610122,0.012649447663214318,-0.875902979746347,12.057441912079502,0.690391664967543,0.05065529648659105,2.9112833343455584,-14.262080935150847,0.01352448935244184,-0.10132677465002862,0.41576666006042146,-0.03435504477170781,0.053065893254971644,0.6283199364569062,-0.5450097524592749,-0.0008750416892275222,-0.7745762050963184,11.64167525201908,False
2024-05-08,25.559999465942383,0.0,0.055099999999999996,0.6733390835073516,2.98,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.8859227577635993,0.17368359696751234,0.8006593066573142,0.1273202231499626,0.3016712139220461,0.3193162141543999,5.520035189818184,-17.69658366751291,0.003915288426965554,-0.9739828847618099,4.082762873041752,0.5924637214420737,0.058018118986630354,2.931590619118184,-15.544861755182385,0.010618817177789598,0.012213792149241806,-0.02157391058911987,-0.2907925075200276,0.2612980951677696,2.5884445707,-2.1517219123305256,-0.006703528750824044,-0.9861966769110517,4.104336783630871,False
2024-05-09,25.290000915527344,0.0,0.055099999999999996,0.641185401238933,2.37,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.7496759152685424,0.17368359696751234,0.7207942682027817,0.07960886696384872,0.20807364172241438,0.367959977107378,5.606949915653231,-15.88334589404306,0.002139139708867451,-0.623778769338531,1.5998715698019363,0.5724897642021151,0.07168507691235872,2.8643016830174814,-13.550953407938303,0.0100902222173346,0.017634745169509036,-0.023523674900457082,-0.3644161224797007,0.2962749001950193,2.7426482326357493,-2.332392486104758,-0.007951082508467149,-0.6414135145080401,1.6233952447023934,False
2024-05-10,23.125,0.0,0.055099999999999996,0.6849220838509859,1.3,O:ACMR240607C00025000,1.8,O:ACMR240607P00025000,0.7667294768957074,0.17368359696751234,0.5095693067550658,-0.17535277709592,-0.5224928601880494,0.19575022297566205,3.3995312502720947,-12.334243793984907,-0.012049720152261037,1.402338140882969,11.670805512804286,0.4080032503207962,0.07773464986027648,2.529587720842999,-12.667152302289804,0.0064564088600542946,0.2272236723090309,0.3444429263924773,-0.9304961105088456,0.11801557311538557,0.8699435294290958,0.33290850830489704,-0.018506129012315332,1.175114468573938,11.32636258641181,False
2024-05-13,23.020000457763672,0.0,0.055,0.6849571086760164,1.0,O:ACMR240607C00025000,2.52,O:ACMR240607P00025000,0.6808687536479789,0.5280979296777613,0.6055403838157654,-0.07941672486025109,-0.30774853547033093,0.19502839020063506,4.651639985531067,-18.130166776452885,-0.007995359409549969,0.6998701468218358,1.8139018839171401,0.3723304926183258,0.08790863169337676,2.3914353262250487,-11.214299874476716,0.0057083299245933115,0.28485826251048774,0.5864236107092866,-0.6800790280886567,0.1071197585072583,2.260204659306018,-6.915866901976169,-0.01370368933414328,0.4150118843113481,1.2274782732078535,False
2024-05-14,23.15999984741211,0.0,0.055,0.6774169877765244,0.85,O:ACMR240607C00025000,2.52,O:ACMR240607P00025000,0.6135505020784051,0.5280979296777613,0.5979604825258256,-0.0794565052506988,-0.31188425915944584,0.20907286831482613,4.5525140607062795,-17.637615454672165,-0.007478909067317127,0.7196176003524895,1.8102692844306878,0.35932325442915525,0.09844665655112762,2.3141971571421878,-10.350093752187345,0.005337090369822038,0.31945603414628004,0.7123799221467536,-0.6712075135886011,0.1106262117636985,2.2383169035640917,-7.2875217024848205,-0.012815999437139165,0.40016156620620935,1.097889362283934,False
