timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-09-03,10.87,11.3,8.9,9.55,255,0.10403832991101986,0.045,220.0,0.2898491730380979
2024-09-04,7.2,8.49,6.5,8.25,119,0.10130047912388775,0.045,220.0,0.24731341118192277
2024-09-05,9.06,11.0,9.06,9.65,57,0.09856262833675565,0.045,220.0,0.3024926326645449
2024-09-06,10.4,10.8,8.15,8.45,50,0.09582477754962354,0.045,220.0,0.2627977486847946
2024-09-09,8.25,8.4,5.8,8.1,1442,0.08761122518822724,0.045,220.0,0.26294228717943186
2024-09-10,7.05,8.0,5.55,7.25,568,0.08487337440109514,0.045,220.0,0.23414980662240176
2024-09-11,7.58,8.7,6.25,8.36,507,0.08213552361396304,0.045,220.0,0.28315334294981825
2024-09-12,8.0,8.45,6.6,8.14,399,0.07939767282683094,0.045,220.0,0.27961858381584237
2024-09-13,7.8,8.5,7.32,7.49,213,0.07665982203969883,0.045,220.0,0.25819347441564294
2024-09-16,4.45,4.68,3.65,4.15,1420,0.06844626967830253,0.045,220.0,0.12689203162597693
2024-09-17,3.75,4.15,3.48,4.1,398,0.06570841889117043,0.045,220.0,0.1279551646709968
2024-09-18,4.5,7.0,4.5,6.19,1146,0.06297056810403832,0.045,220.0,0.22861403667992042
2024-09-19,8.6,12.35,8.44,11.17,477,0.06023271731690623,0.045,220.0,0.46701381646640133
2024-09-20,12.72,14.81,11.69,13.9,127,0.057494866529774126,0.045,220.0,0.6087300265350127
2024-09-23,9.9,10.95,8.5,8.9,117,0.049281314168377825,0.045,220.0,0.40228116740205627
2024-09-24,10.85,10.85,8.5,9.4,151,0.04654346338124572,0.045,220.0,0.4411897701619833
2024-09-25,7.7,9.3,7.0,8.01,163,0.04380561259411362,0.045,220.0,0.3795853030992263
2024-09-26,9.35,10.2,8.27,9.25,166,0.04106776180698152,0.045,220.0,0.4628053723557881
2024-09-27,10.2,10.69,9.2,9.45,200,0.038329911019849415,0.045,220.0,0.49153761905823995
2024-09-30,11.15,13.83,11.15,13.83,361,0.030116358658453114,0.045,220.0,0.8452856373925994
2024-10-01,10.47,10.47,6.6,7.95,1117,0.02737850787132101,0.045,220.0,0.48190587302848664
2024-10-02,7.41,8.7,5.85,8.4,680,0.024640657084188913,0.045,220.0,0.5417573160941828
2024-10-03,6.93,8.1,5.64,7.25,1089,0.02190280629705681,0.045,220.0,0.48691691960272954
2024-10-04,8.87,8.89,5.88,7.65,3482,0.019164955509924708,0.045,220.0,0.5547424056398359
2024-10-07,5.73,6.6,3.54,3.7,2884,0.010951403148528405,0.045,220.0,0.30487505999902126
2024-10-08,5.1,6.65,4.65,6.42,1430,0.008213552361396304,0.045,220.0,0.6994719331890246
2024-10-09,5.75,9.95,5.63,9.8,694,0.0054757015742642025,0.045,220.0,1.3801080024208439
2024-10-10,8.07,9.5,7.45,9.28,4366,0.0027378507871321013,0.045,220.0,1.841491458646779
2024-10-11,8.9,9.2,7.45,7.55,15224,1e-09,0.045,220.0,
