timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-09-03,10.87,11.3,8.9,9.55,255,0.1040383299110198,0.0365,220.0,0.2934901701760891
2024-09-04,7.2,8.49,6.5,8.25,119,0.1013004791238877,0.0365,220.0,0.28853326485319347
2024-09-05,9.06,11.0,9.06,9.65,57,0.0985626283367556,0.0365,220.0,0.3139235114316331
2024-09-06,10.4,10.8,8.15,8.45,50,0.0958247775496235,0.0365,220.0,0.30542470127100035
2024-09-09,8.25,8.4,5.8,8.1,1442,0.0876112251882272,0.0365,220.0,0.30532167711532365
2024-09-10,7.05,8.0,5.55,7.25,568,0.0848733744010951,0.0365,220.0,0.2933834020783515
2024-09-11,7.58,8.7,6.25,8.36,507,0.082135523613963,0.0365,220.0,0.288886445184688
2024-09-12,8.0,8.45,6.6,8.14,399,0.0793976728268309,0.0365,220.0,0.28284414112439643
2024-09-13,7.8,8.5,7.32,7.49,213,0.0766598220396988,0.0365,220.0,0.2676751479798669
2024-09-16,4.45,4.68,3.65,4.15,1420,0.0684462696783025,0.0365,220.0,0.2679709525710009
2024-09-17,3.75,4.15,3.48,4.1,398,0.0657084188911704,0.0365,220.0,0.26270497551260147
2024-09-18,4.5,7.0,4.5,6.19,1146,0.0629705681040383,0.0365,220.0,0.28269458602515257
2024-09-19,8.6,12.35,8.44,11.17,477,0.0602327173169062,0.0365,220.0,0.2893902871346164
2024-09-20,12.72,14.81,11.69,13.9,127,0.0574948665297741,0.0365,220.0,0.45765929327177857
2024-09-23,9.9,10.95,8.5,8.9,117,0.0492813141683778,0.0365,220.0,0.28775455104857867
2024-09-24,10.85,10.85,8.5,9.4,151,0.0465434633812457,0.0365,220.0,0.29084951734302744
2024-09-25,7.7,9.3,7.0,8.01,163,0.0438056125941136,0.0365,220.0,0.2584186195171893
2024-09-26,9.35,10.2,8.27,9.25,166,0.0410677618069815,0.0365,220.0,0.2956920545560376
2024-09-27,10.2,10.69,9.2,9.45,200,0.0383299110198494,0.0365,220.0,0.3077953099724403
2024-09-30,11.15,13.83,11.15,13.83,361,0.0301163586584531,0.0365,220.0,0.38971548753278223
2024-10-01,10.47,10.47,6.6,7.95,1117,0.027378507871321,0.0365,220.0,0.3369591901353537
2024-10-02,7.41,8.7,5.85,8.4,680,0.0246406570841889,0.0365,220.0,0.3615051837476522
2024-10-03,6.93,8.1,5.64,7.25,1089,0.0219028062970568,0.0365,220.0,0.3508147452324886
2024-10-04,8.87,8.89,5.88,7.65,3482,0.0191649555099247,0.0365,220.0,0.3424807743028274
2024-10-07,5.73,6.6,3.54,3.7,2884,0.0109514031485284,0.0365,220.0,0.3725815988274129
2024-10-08,5.1,6.65,4.65,6.42,1430,0.0082135523613963,0.0365,220.0,0.45957849492367076
2024-10-09,5.75,9.95,5.63,9.8,694,0.0054757015742642,0.0365,220.0,0.6772395179591489
2024-10-10,8.07,9.5,7.45,9.28,4366,0.0027378507871321,0.0365,220.0,0.9247527026469038
2024-10-11,8.9,9.2,7.45,7.55,15224,1e-09,0.0365,220.0,2.0
