timestamp,open,high,low,close,volume,ttm,imp_vol
2024-01-02,2.6,5.4,2.6,4.9,288,0.10403832991101986,0.20201523500595572
2024-01-03,5.3,5.65,4.75,5.15,201,0.10130047912388775,0.21492767088719802
2024-01-04,6.3,6.83,5.93,6.41,152,0.09856262833675565,0.2720913895310593
2024-01-05,6.3,7.13,5.95,6.65,254,0.09582477754962354,0.28599766429541007
2024-01-08,6.35,6.35,4.4,4.47,262,0.08761122518822724,0.19706048661841907
2024-01-09,5.0,5.67,4.55,4.55,297,0.08487337440109514,0.20339813294830195
2024-01-10,4.69,5.0,3.9,4.15,267,0.08213552361396304,0.1871666145412948
2024-01-11,3.91,5.07,3.7,4.16,191,0.07939767282683094,0.19027010237609762
2024-01-12,3.75,4.29,3.7,3.98,673,0.07665982203969883,0.1841833911222274
2024-01-16,5.95,6.45,4.85,5.25,473,0.06570841889117043,0.2639173166698003
2024-01-17,6.26,7.03,5.45,5.45,882,0.06297056810403832,0.27980145044976235
2024-01-18,3.95,3.95,2.76,2.85,4781,0.06023271731690623,0.14089166648188847
2024-01-19,2.53,2.75,1.84,1.89,979,0.057494866529774126,0.08859469259321387
2024-01-22,2.02,2.02,1.14,1.33,1991,0.049281314168377825,0.058045007926515624
2024-01-23,1.17,1.22,0.97,0.98,948,0.04654346338124572,0.03495701948255259
2024-01-24,0.9,1.11,0.81,1.11,1682,0.04380561259411362,0.04433364964223234
2024-01-25,0.93,1.4,0.87,1.22,1344,0.04106776180698152,0.052710307289272354
2024-01-26,1.2,1.55,1.06,1.46,1638,0.038329911019849415,0.07116547270452403
2024-01-29,1.52,2.2,1.48,1.62,2105,0.030116358658453114,0.08992669917133568
2024-01-30,1.84,3.01,1.59,2.78,5541,0.02737850787132101,0.19063843672786024
2024-01-31,3.15,4.3,3.1,4.3,4851,0.024640657084188913,0.33245810637269485
2024-02-01,4.55,4.6,3.15,3.35,8379,0.02190280629705681,0.2636437073582315
2024-02-02,5.75,6.4,1.43,1.84,39192,0.019164955509924708,0.1295055039743869
2024-02-05,1.0,1.77,0.62,0.88,37236,0.010951403148528405,
2024-02-06,1.05,1.08,0.3,0.32,18844,0.008213552361396304,
2024-02-07,0.16,0.29,0.12,0.13,15419,0.0054757015742642025,
2024-02-08,0.14,0.3,0.1,0.1,24690,0.0027378507871321013,
2024-02-09,0.06,0.08,0.01,0.01,6223,1e-09,
