timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-03-05,5.85,6.5,5.25,5.4,944,0.1040383299110198,0.0365,170.0,0.2621500778986351
2024-03-06,5.85,5.85,4.6,4.74,419,0.1013004791238877,0.0365,170.0,0.2576361909258673
2024-03-07,4.7,5.5,4.4,4.65,856,0.0985626283367556,0.0365,170.0,0.259901273790555
2024-03-08,4.57,7.25,4.57,5.5,852,0.0958247775496235,0.0365,170.0,0.2643968031219616
2024-03-11,6.73,7.55,6.13,6.35,382,0.0876112251882272,0.0365,170.0,0.2659088590763103
2024-03-12,6.65,7.0,5.25,6.45,385,0.0848733744010951,0.0365,170.0,0.2616501561794389
2024-03-13,6.05,6.35,4.95,5.08,476,0.082135523613963,0.0365,170.0,0.2553978912284027
2024-03-14,5.6,7.0,5.55,6.14,713,0.0793976728268309,0.0365,170.0,0.2621470587768113
2024-03-15,5.4,5.75,4.5,5.75,817,0.0766598220396988,0.0365,170.0,0.2579700483863994
2024-03-18,8.0,9.45,6.45,6.5,818,0.0684462696783025,0.0365,170.0,0.2809884248817243
2024-03-19,6.55,8.4,6.05,7.8,457,0.0657084188911704,0.0365,170.0,0.27587547849303873
2024-03-20,7.3,9.9,7.3,9.9,325,0.0629705681040383,0.0365,170.0,0.30167944762624666
2024-03-21,8.5,8.75,4.6,4.96,1482,0.0602327173169062,0.0365,170.0,0.2875407965160483
2024-03-22,5.05,5.55,4.15,5.2,913,0.0574948665297741,0.0365,170.0,0.2795246315935114
2024-03-25,3.8,4.5,3.45,3.95,1524,0.0492813141683778,0.0365,170.0,0.2705361385044105
2024-03-26,3.4,4.05,3.05,3.2,1509,0.0465434633812457,0.0365,170.0,0.2645720618909687
2024-03-27,3.4,5.2,3.3,5.0,2475,0.0438056125941136,0.0365,170.0,0.26728045206873424
2024-03-28,4.07,4.1,3.24,3.81,3176,0.0410677618069815,0.0365,170.0,0.26455265187133076
2024-04-01,3.35,3.4,2.46,2.62,7362,0.0301163586584531,0.0365,170.0,0.27022685134121277
2024-04-02,2.23,2.33,1.85,2.0,11112,0.027378507871321,0.0365,170.0,0.272525921066778
2024-04-03,1.88,2.75,1.79,2.19,14050,0.0246406570841889,0.0365,170.0,0.27467049972008767
2024-04-04,2.45,3.25,1.87,1.9,12519,0.0219028062970568,0.0365,170.0,0.29624915496451204
2024-04-05,2.1,2.26,1.71,1.84,24568,0.0191649555099247,0.0365,170.0,0.277557989974705
2024-04-08,1.47,1.57,0.95,1.0,51611,0.0109514031485284,0.0365,170.0,0.3023106136682252
2024-04-09,1.06,1.6,0.87,1.34,93109,0.0082135523613963,0.0365,170.0,0.33715455053789684
2024-04-10,0.9,0.98,0.36,0.38,93041,0.0054757015742642,0.0365,170.0,0.31168395075061867
2024-04-11,0.48,5.55,0.34,5.2,107458,0.0027378507871321,0.0365,170.0,0.8475169242895257
2024-04-12,4.2,8.28,3.75,6.56,8109,1e-09,0.0365,170.0,2.0
