timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-03-05,5.85,6.5,5.25,5.4,944,0.10403832991101986,0.045,170.0,0.2589222771857415
2024-03-06,5.85,5.85,4.6,4.74,419,0.10130047912388775,0.045,170.0,0.23205140168919322
2024-03-07,4.7,5.5,4.4,4.65,856,0.09856262833675565,0.045,170.0,0.23145700761245702
2024-03-08,4.57,7.25,4.57,5.5,852,0.09582477754962354,0.045,170.0,0.2759986611006678
2024-03-11,6.73,7.55,6.13,6.35,382,0.08761122518822724,0.045,170.0,0.3327746942555075
2024-03-12,6.65,7.0,5.25,6.45,385,0.08487337440109514,0.045,170.0,0.3436946421065305
2024-03-13,6.05,6.35,4.95,5.08,476,0.08213552361396304,0.045,170.0,0.2788680663070094
2024-03-14,5.6,7.0,5.55,6.14,713,0.07939767282683094,0.045,170.0,0.3400288836233264
2024-03-15,5.4,5.75,4.5,5.75,817,0.07665982203969883,0.045,170.0,0.32564375283339536
2024-03-18,8.0,9.45,6.45,6.5,818,0.06844626967830253,0.045,170.0,0.3888625005539902
2024-03-19,6.55,8.4,6.05,7.8,457,0.06570841889117043,0.045,170.0,0.4727857466772516
2024-03-20,7.3,9.9,7.3,9.9,325,0.06297056810403832,0.045,170.0,0.6079148109700353
2024-03-21,8.5,8.75,4.6,4.96,1482,0.06023271731690623,0.045,170.0,0.3230653087707947
2024-03-22,5.05,5.55,4.15,5.2,913,0.057494866529774126,0.045,170.0,0.3461345408681142
2024-03-25,3.8,4.5,3.45,3.95,1524,0.049281314168377825,0.045,170.0,0.2921025574574355
2024-03-26,3.4,4.05,3.05,3.2,1509,0.04654346338124572,0.045,170.0,0.24949055971327888
2024-03-27,3.4,5.2,3.3,5.0,2475,0.04380561259411362,0.045,170.0,0.3857510303830064
2024-03-28,4.07,4.1,3.24,3.81,3176,0.04106776180698152,0.045,170.0,0.3117946651204422
2024-04-01,3.35,3.4,2.46,2.62,7362,0.030116358658453114,0.045,170.0,0.26510172834747464
2024-04-02,2.23,2.33,1.85,2.0,11112,0.02737850787132101,0.045,170.0,0.22273960120995112
2024-04-03,1.88,2.75,1.79,2.19,14050,0.024640657084188913,0.045,170.0,0.2538107739778968
2024-04-04,2.45,3.25,1.87,1.9,12519,0.02190280629705681,0.045,170.0,0.24067174033624947
2024-04-05,2.1,2.26,1.71,1.84,24568,0.019164955509924708,0.045,170.0,0.25171681055763717
2024-04-08,1.47,1.57,0.95,1.0,51611,0.010951403148528405,0.045,170.0,0.21426833251497254
2024-04-09,1.06,1.6,0.87,1.34,93109,0.008213552361396304,0.045,170.0,0.30654044087059434
2024-04-10,0.9,0.98,0.36,0.38,93041,0.0054757015742642025,0.045,170.0,0.17068606661061345
2024-04-11,0.48,5.55,0.34,5.2,107458,0.0027378507871321013,0.045,170.0,1.6402049341434686
2024-04-12,4.2,8.28,3.75,6.56,8109,1e-09,0.045,170.0,
