timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-04-02,8.0,8.4,8.0,8.4,39,0.10403832991101986,0.045,165.0,0.31184304432305104
2024-04-03,8.1,9.25,7.9,8.55,50,0.10130047912388775,0.045,165.0,0.3238380873425192
2024-04-04,10.3,10.3,8.3,8.3,106,0.09856262833675565,0.045,165.0,0.3165844099854196
2024-04-05,8.64,8.95,8.2,8.6,128,0.09582477754962354,0.045,165.0,0.33656370482242787
2024-04-08,8.12,8.3,7.5,7.5,276,0.08761122518822724,0.045,165.0,0.29641899272620154
2024-04-09,7.55,8.41,7.53,7.83,80,0.08487337440109514,0.045,165.0,0.3192731947636051
2024-04-10,7.65,7.65,6.55,6.95,316,0.08213552361396304,0.045,165.0,0.27763927465339444
2024-04-11,7.3,12.3,7.25,12.26,290,0.07939767282683094,0.045,165.0,0.5720350961821336
2024-04-12,11.8,14.9,11.8,13.3,174,0.07665982203969883,0.045,165.0,0.6400104964533154
2024-04-15,12.6,13.3,10.5,10.5,211,0.06844626967830253,0.045,165.0,0.5158899020084137
2024-04-16,9.7,11.05,7.5,8.36,645,0.06570841889117043,0.045,165.0,0.3994060027801668
2024-04-17,8.2,8.75,7.21,7.28,416,0.06297056810403832,0.045,165.0,0.34244576245543856
2024-04-18,7.25,7.26,6.1,6.45,285,0.06023271731690623,0.045,165.0,0.2984869127306353
2024-04-19,5.85,5.85,4.6,5.06,2996,0.057494866529774126,0.045,165.0,0.21510826873572197
2024-04-22,5.27,5.9,4.9,5.15,596,0.049281314168377825,0.045,165.0,0.24150961917133057
2024-04-23,4.57,5.7,4.57,5.6,518,0.04654346338124572,0.045,165.0,0.28234249216292484
2024-04-24,5.4,7.11,5.29,7.05,479,0.04380561259411362,0.045,165.0,0.399527265913405
2024-04-25,7.5,8.07,6.4,7.55,321,0.04106776180698152,0.045,165.0,0.4514601251979351
2024-04-26,7.5,8.3,6.9,6.95,2318,0.038329911019849415,0.045,165.0,0.42103937801428776
2024-04-29,10.2,12.05,9.7,10.0,1039,0.030116358658453114,0.045,165.0,0.7468883941474339
2024-04-30,10.35,10.92,7.6,7.8,346,0.02737850787132101,0.045,165.0,0.5812860533044413
2024-05-01,7.15,9.1,6.86,7.0,638,0.024640657084188913,0.045,165.0,0.5356191459514614
2024-05-02,8.7,9.8,7.95,9.3,560,0.02190280629705681,0.045,165.0,0.807008803212359
2024-05-03,21.65,22.05,18.0,18.43,730,0.019164955509924708,0.045,165.0,1.8674804318405807
2024-05-06,17.75,18.69,15.61,17.1,200,0.010951403148528405,0.045,165.0,2.281087228333489
2024-05-07,18.55,20.0,16.76,17.4,234,0.008213552361396304,0.045,165.0,2.685992875863906
2024-05-08,17.85,18.29,16.7,17.9,122,0.0054757015742642025,0.045,165.0,3.394523132729828
2024-05-09,17.53,19.61,17.3,19.53,16759,0.0027378507871321013,0.045,165.0,
2024-05-10,17.74,17.95,17.5,17.95,19,1e-09,0.045,165.0,
