timestamp,open,high,low,close,volume,ttm,imp_vol
2024-11-05,5.14,5.4,4.6,4.9,31,0.10403832991101986,0.22496860937346358
2024-11-06,3.5,4.45,3.31,3.9,82,0.10130047912388775,0.19097532061038033
2024-11-07,3.0,3.11,2.37,2.53,122,0.09856262833675565,0.14165125260550607
2024-11-08,2.31,2.34,2.01,2.19,329,0.09582477754962354,0.13004861938074067
2024-11-11,2.68,4.03,2.52,3.15,379,0.08761122518822724,0.17341325417892475
2024-11-12,2.92,3.25,2.49,3.0,465,0.08487337440109514,0.1696737678487036
2024-11-13,2.71,3.4,2.06,2.6,312,0.08213552361396304,0.15548998769293138
2024-11-14,2.35,2.4,1.52,1.69,366,0.07939767282683094,0.11869340053267213
2024-11-15,2.12,2.9,2.0,2.72,1429,0.07665982203969883,0.1651908478447611
2024-11-18,2.36,2.36,1.38,1.74,423,0.06844626967830253,0.12839721757857728
2024-11-19,1.85,1.94,1.21,1.52,579,0.06570841889117043,0.12001950524497436
2024-11-20,1.56,2.27,1.33,1.45,454,0.06297056810403832,0.11867846835431736
2024-11-21,1.39,2.3,1.19,1.45,640,0.06023271731690623,0.12088010408705746
2024-11-22,1.53,1.53,0.97,1.04,718,0.057494866529774126,0.10159825663874449
2024-11-25,0.76,0.82,0.5,0.52,1252,0.049281314168377825,0.07642172904205753
2024-11-26,0.41,0.44,0.33,0.34,343,0.04654346338124572,0.06535899696901193
2024-11-27,0.36,0.4,0.32,0.32,488,0.04380561259411362,0.06538015828370028
2024-11-29,0.29,0.32,0.22,0.25,1082,0.038329911019849415,0.06289570567659249
2024-12-02,0.21,0.21,0.13,0.14,1056,0.030116358658453114,0.0572825954443268
2024-12-03,0.14,0.15,0.1,0.11,544,0.02737850787132101,0.05552465176698131
2024-12-04,0.11,0.11,0.08,0.09,182,0.024640657084188913,0.05492008014837761
2024-12-05,0.08,0.09,0.07,0.08,922,0.02190280629705681,0.05599459048407925
2024-12-06,0.06,0.08,0.05,0.06,796,0.019164955509924708,0.05520997308017573
2024-12-09,0.07,0.07,0.03,0.04,1297,0.010951403148528405,0.06476182952942275
2024-12-10,0.04,0.05,0.02,0.02,83,0.008213552361396304,0.0644203198714861
2024-12-11,0.04,0.04,0.01,0.01,64,0.0054757015742642025,0.06936567032774328
2024-12-12,0.01,0.02,0.01,0.01,583,0.0027378507871321013,0.09709886740894465
2024-12-13,0.01,0.01,0.01,0.01,9,1e-09,
