Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-01,169.3000030517578,0.0,0.0547,0.24587323424330024,5.96,O:AAPL240607C00170000,5.8,O:AAPL240607P00170000,0.2719239012670628,0.2756236830666554,False
2024-05-02,173.02999877929688,0.0,0.055099999999999996,0.2570731811569498,7.63,O:AAPL240607C00170000,4.1,O:AAPL240607P00170000,0.25340939357279624,0.2738475783703601,False
2024-05-03,183.3800048828125,0.0,0.055099999999999996,0.33053720510635926,14.35,O:AAPL240607C00170000,0.55,O:AAPL240607P00170000,0.13540988291981332,0.20666395625069026,False
2024-05-06,181.7100067138672,0.0,0.055099999999999996,0.3317062386784189,12.87,O:AAPL240607C00170000,0.69,O:AAPL240607P00170000,0.17409886964390675,0.2111635199443818,False
2024-05-07,182.39999389648438,0.0,0.055099999999999996,0.3314848311496223,13.51,O:AAPL240607C00170000,0.55,O:AAPL240607P00170000,0.18028064857485418,0.20791228936903655,False
2024-05-08,182.74000549316406,0.0,0.055099999999999996,0.32687970438227504,14.05,O:AAPL240607C00170000,0.5,O:AAPL240607P00170000,0.21392549808590644,0.2092242506758932,False
2024-05-09,184.57000732421875,0.0,0.055099999999999996,0.29421610396793324,15.21,O:AAPL240607C00170000,0.35,O:AAPL240607P00170000,1.0,0.21250195031559507,False
2024-05-10,183.0500030517578,0.25,0.055099999999999996,0.29588156033000296,14.19,O:AAPL240607C00170000,0.34,O:AAPL240607P00170000,0.21001644211306625,0.19886986756346126,False
2024-05-13,186.27999877929688,0.0,0.055,0.28676549801913803,17.85,O:AAPL240607C00170000,0.24,O:AAPL240607P00170000,0.3183967461603067,0.2263754135539498,False
2024-05-14,187.42999267578125,0.0,0.055,0.2734747163337367,18.63,O:AAPL240607C00170000,0.18,O:AAPL240607P00170000,0.29795887621720996,0.22896126433375988,False
2024-05-15,189.72000122070312,0.0,0.054900000000000004,0.2698078923634565,20.95,O:AAPL240607C00170000,0.13,O:AAPL240607P00170000,0.33813271211623086,0.24137493111953112,False
