Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,169.3000030517578,0.0,0.0547,0.24587323424330024,5.96,O:AAPL240607C00170000,5.8,O:AAPL240607P00170000,0.2719239012670628,0.2756236830666554,0.2737737975060939,0.04769128349595242,0.05399189848650001,42.91667230505129,-57.79149112818084,-0.0037337994707187655,0.07949849896846697,-0.25620653525966663,0.5237721059752343,0.027178659136354467,21.458573136607686,-33.32543401291287,0.08379030549435136,0.039430441993964824,-0.12668033566288134,-0.47608082247928185,0.026813239350145544,21.458099168443603,-24.466057115267965,-0.08752410496507013,0.04006805697450214,-0.12952619959678527,False
2024-05-02,173.02999877929688,0.0,0.055099999999999996,0.2570731811569498,7.63,O:AAPL240607C00170000,4.1,O:AAPL240607P00170000,0.25340939357279624,0.2738475783703601,0.26364360059201725,0.2516829495864541,0.05299067216999334,41.1664723797344,-56.81414405338744,0.03136134747569347,-0.6866916299061157,11.999655975630287,0.6293388353546904,0.0274440215377867,20.522277069482023,-31.961568649863814,0.09980895071525539,-0.3735185566999192,6.6979031142215035,-0.3776558857682363,0.025546650632206645,20.64419531025238,-24.85257540352362,-0.06844760323956192,-0.3131730732061964,5.301752861408783,False
2024-05-03,183.3800048828125,0.0,0.055099999999999996,0.33053720510635926,14.35,O:AAPL240607C00170000,0.55,O:AAPL240607P00170000,0.13540988291981332,0.20666395625069026,0.1791616383969784,0.877661218593167,0.022317903504365653,13.097692423849908,-20.92379467538194,0.1399477932727572,-1.8600904267589962,168.19648653752807,0.974670412636596,0.007687296699354055,3.354329994560239,-11.427617011334648,0.15752162288829882,-0.8345494204733613,92.58626034550888,-0.097009194043429,0.014630606805011596,9.74336242928967,-9.496177664047291,-0.017573829615541627,-1.025541006285635,75.6102261920192,False
2024-05-06,181.7100067138672,0.0,0.055099999999999996,0.3317062386784189,12.87,O:AAPL240607C00170000,0.69,O:AAPL240607P00170000,0.17409886964390675,0.2111635199443818,0.1940224790275097,0.800895602705161,0.03334830577866981,18.685397509328492,-28.114985094241913,0.11562118688649328,-2.2044551240190224,153.9434372703578,0.9210414923270822,0.01571993557266137,7.91706400113054,-16.378831641747496,0.13535273330990116,-1.1503594863525886,87.36981425956621,-0.12014588962192119,0.01762837020600844,10.768333508197951,-11.736153452494417,-0.01973154642340788,-1.0540956376664339,66.5736230107916,False
2024-05-07,182.39999389648438,0.0,0.055099999999999996,0.3314848311496223,13.51,O:AAPL240607C00170000,0.55,O:AAPL240607P00170000,0.18028064857485418,0.20791228936903655,0.19495929799079895,0.8251992236631457,0.03055711848455743,16.813532924643912,-26.916613177300313,0.11581509470625011,-2.1123305660418876,153.16764004077896,0.9272733315063454,0.01443281348766162,7.347189126643786,-16.37804864528401,0.13208389186094552,-1.0762159952293409,83.25414460848583,-0.1020741078431997,0.01612430499689581,9.466343798000127,-10.538564532016302,-0.01626879715469541,-1.0361145708125468,69.91349543229315,False
2024-05-08,182.74000549316406,0.0,0.055099999999999996,0.32687970438227504,14.05,O:AAPL240607C00170000,0.5,O:AAPL240607P00170000,0.21392549808590644,0.2092242506758932,0.21159579141139984,0.8052969241628177,0.03105518650989915,18.023074197123947,-30.524438162966828,0.10891988857917198,-2.0105521581227697,136.5677818001363,0.9002851770425472,0.015631669763914183,9.172045927860083,-20.235287042413418,0.12358777675414313,-1.000297195561544,67.22258024004628,-0.09498825287972945,0.015423516745984965,8.851028269263862,-10.28915112055341,-0.014667888174971158,-1.0102549625612258,69.34520156009,False
2024-05-09,184.57000732421875,0.0,0.055099999999999996,0.29421610396793324,15.21,O:AAPL240607C00170000,0.35,O:AAPL240607P00170000,1.0,0.21250195031559507,0.17140400494337085,0.603079567204698,0.01907765130408267,25.74252929026197,-132.05681592989026,0.06555114581891454,-0.9543466236996709,70.06200873721136,0.6730110317689706,0.006937699199251978,18.76486732922017,-123.4496945128234,0.0760770945356252,-0.060063197874153686,1.4001895882125748,-0.06993146456427257,0.01213995210483069,6.977661961041799,-8.607121417066876,-0.01052594871671066,-0.8942834258255172,68.66181914899879,False
2024-05-10,183.0500030517578,0.25,0.055099999999999996,0.29588156033000296,14.19,O:AAPL240607C00170000,0.34,O:AAPL240607P00170000,0.21001644211306625,0.19886986756346126,0.20458794689774512,0.8413423554264298,0.028474696697371505,14.963472027909997,-27.666467596374943,0.10692337249540507,-1.9525908380385142,139.60395217737792,0.9152249347666714,0.014590307096129946,7.8709112867434525,-19.230673068787357,0.11755164842870236,-0.9727690251602714,67.72354883344245,-0.07388257934024167,0.013884389601241559,7.092560741166546,-8.435794527587586,-0.010628275933297298,-0.9798218128782428,71.88040334393547,False
2024-05-13,186.27999877929688,0.0,0.055,0.28676549801913803,17.85,O:AAPL240607C00170000,0.24,O:AAPL240607P00170000,0.3183967461603067,0.2263754135539498,0.2791532053411008,0.8311544649817367,0.022209039088502892,14.72645693990184,-38.351920694416684,0.09359168564148194,-1.4120018191423251,97.58133697639255,0.8819349709863173,0.012744513959309376,9.637716233089542,-30.470277249910605,0.10023055805527069,-0.684093693077194,39.49759725590191,-0.05078050600458062,0.009464525129193517,5.088740706812298,-7.881643444506079,-0.006638872413788738,-0.727908126065131,58.08373972049065,False
2024-05-14,187.42999267578125,0.0,0.055,0.2734747163337367,18.63,O:AAPL240607C00170000,0.18,O:AAPL240607P00170000,0.29795887621720996,0.22896126433375988,0.2684042835474015,0.8739138930949926,0.01878932138100616,11.682623174466311,-32.300890827113264,0.09526910855494568,-1.3146453991060416,98.02188001640539,0.9136306068418178,0.011000809697001658,7.566241047133598,-25.54844102095405,0.10027878633181535,-0.6802667773953143,44.562550825436205,-0.03971671374682528,0.007788511684004501,4.116382127332713,-6.752449806159209,-0.0050096777768696655,-0.6343786217107275,53.45932919096918,False
2024-05-15,189.72000122070312,0.0,0.054900000000000004,0.2698078923634565,20.95,O:AAPL240607C00170000,0.13,O:AAPL240607P00170000,0.33813271211623086,0.24137493111953112,0.2990850747942926,0.8869243560823219,0.015325263762974712,10.491298285308154,-33.84499947390011,0.0926846726386863,-1.0913726934640575,83.98169002753421,0.9156859604634222,0.009607839363743247,7.363372483558206,-28.156819689626033,0.09620261890071805,-0.5908733617012144,38.72506264766673,-0.028761604381100314,0.005717424399231464,3.1279258017499485,-5.688179784274076,-0.0035179462620317493,-0.500499331762843,45.25662737986748,False
2024-05-16,189.83999633789062,0.0,0.055099999999999996,0.26700672594028035,20.6,O:AAPL240607C00170000,0.12,O:AAPL240607P00170000,0.2669079035131873,0.24431849954526305,0.2564274482607841,0.9344747911422528,0.012197798562525525,6.798431657630829,-23.15076878649845,0.09437303765701688,-1.0095377186630663,86.68589657337813,0.9615126162554511,0.006715599273360497,3.8909360894839966,-17.543448061600877,0.09753697834559816,-0.5328511581905688,43.90547938054411,-0.0270378251131983,0.005482199289165028,2.9074955681468326,-5.607320724897574,-0.003163940688581282,-0.47668656047249736,42.780417192834015,False
2024-05-17,189.8699951171875,0.0,0.055,0.2589673888766512,20.26,O:AAPL240607C00170000,0.1,O:AAPL240607P00170000,1.0,0.2426288016937087,0.00010000000000000002,0.7001175394979127,0.012396136579461526,17.76459631761513,-143.45600633024094,0.05956557513999521,-0.5612256614864558,43.185865616620056,0.723773200177627,0.00734512611309214,15.224428729048109,-138.34877495747966,0.06220545203890819,-0.1184811857855358,3.2045767056654473,-0.023655660679714363,0.0050510104663693866,2.54016758856702,-5.107231372761291,-0.002639876898912977,-0.44274447570092,39.98128891095461,False
2024-05-20,191.0399932861328,0.0,0.055,0.25888133877828373,22.4,O:AAPL240607C00170000,0.07,O:AAPL240607P00170000,0.4344766229772929,0.2582537992535882,0.3707308053016663,0.883420163143855,0.01339102138058866,9.221219974227392,-45.437565390799605,0.07209786383696233,-0.819367113212536,56.64573863219671,0.9007966059233732,0.009468973994434669,7.399463067740677,-40.85062568860374,0.07376830105023675,-0.4777366668308878,26.05733997705201,-0.01737644277951822,0.003922047386153993,1.8217569064867147,-4.58693970219586,-0.0016704372132744284,-0.34163044638164825,30.5883986551447,False
2024-05-21,192.35000610351562,0.0,0.055,0.25886682067921674,22.95,O:AAPL240607C00170000,0.07,O:AAPL240607P00170000,0.3196185527388936,0.2782224776679845,0.30160407954454427,0.9521967468173913,0.008876375451443033,4.630912616623463,-23.94691385539006,0.07453239838618043,-0.7017804810523557,57.659298756470164,0.9687623456050124,0.005304734057630511,2.9197031778606712,-19.01147418863421,0.0760480364826739,-0.39490827318933974,30.52875058652065,-0.016565598787621094,0.003571641393812522,1.7112094387627919,-4.935439666755851,-0.001515638096493469,-0.30687220786301594,27.130548169949513,False
2024-05-22,190.89999389648438,0.0,0.054900000000000004,0.2631422810013434,22.95,O:AAPL240607C00170000,0.08,O:AAPL240607P00170000,0.3196185527388936,0.2774419872490572,0.4523428877472877,0.9449292416057482,0.010399946670493558,5.020447759919168,-26.128450841378324,0.0695690727931156,-0.7676835921899161,58.89880915517341,0.9642837239722836,0.006152109757358446,3.1390457303823136,-20.377774338900796,0.07122263416341694,-0.4266778742940418,30.732553961148998,-0.019354482366535364,0.004247836913135112,1.8814020295368552,-5.75067650247753,-0.0016535613703013404,-0.34100571789587436,28.166255194024412,False
2024-05-23,186.8800048828125,0.0,0.055099999999999996,0.2804479829660883,17.8,O:AAPL240607C00170000,0.09,O:AAPL240607P00170000,0.3565718743964526,0.24721124776257417,0.3136016562104226,0.8908247395337658,0.0176823454072753,8.06371391526881,-40.246338233598024,0.061021491447145776,-1.017035174709046,63.01782632976368,0.9158292735829765,0.01143878483836469,5.849970594640554,-33.845853252115404,0.06297748629117424,-0.5654590416724773,29.500047082017442,-0.025004534049210658,0.006243560568910609,2.213743320628256,-6.400484981482623,-0.0019559948440284612,-0.4515761330365687,33.51777924774624,False
2024-05-24,189.97999572753906,0.0,0.0556,0.2815215013899846,20.31,O:AAPL240607C00170000,0.06,O:AAPL240607P00170000,1.0,0.2737494964978181,0.22753995189666748,0.7344103115936332,0.012502300648116312,13.30786430604199,-165.63786636503596,0.04331217837467334,-0.4605406267795047,28.352812432089443,0.7505915220746207,0.008532940846669314,11.804627660112414,-160.44411810656646,0.04451347852998123,-0.15252255329189698,3.8369298259166587,-0.016181210480987418,0.003969359801446997,1.5032366459295763,-5.19374825846949,-0.0012013001553078835,-0.30801807348760774,24.515882606172784,False
2024-05-28,189.99000549316406,0.0,0.055,0.27308684932895827,20.21,O:AAPL240607C00170000,0.05,O:AAPL240607P00170000,1.0,0.3141732171325936,0.24937418727874755,0.7633478043183847,0.013123411912493962,10.50010694127796,-184.2103694340819,0.03295196854546208,-0.42356414731555553,21.193724302137817,0.7774821090912456,0.009480260236837906,9.368963457824796,-177.8707794449809,0.033700873854548445,-0.17829557383978958,4.280640766073453,-0.014134304772860928,0.0036431516756560566,1.131143483453164,-6.3395899891009995,-0.0007489053090863603,-0.24526857347576594,16.913083536064363,False
2024-05-29,190.2899932861328,0.0,0.055,0.2597158644921369,20.58,O:AAPL240607C00170000,0.04,O:AAPL240607P00170000,0.34337549454008187,0.32462958516875895,0.3346226864814758,0.972214052798071,0.007073182030068584,2.1140848244654293,-23.42239379284507,0.040504954146931144,-0.4532776607743636,29.783113533796815,0.9839800343467915,0.003906717327710407,1.1969209624453427,-17.506125079052367,0.041066502044239755,-0.24389489390685384,15.61894784565586,-0.011765981548720439,0.0031664647023581763,0.9171638620200865,-5.916268713792705,-0.0005615478973086096,-0.20938276686750976,14.164165688140956,False
2024-05-30,191.2899932861328,0.0,0.0548,0.25601941090186553,21.65,O:AAPL240607C00170000,0.04,O:AAPL240607P00170000,0.44050550237019565,0.3574504656087759,0.40735769701004026,0.9573037594302058,0.008596413365171581,2.8396978324903377,-35.808947168906826,0.035358276186544836,-0.4728011530866761,27.099887469995593,0.9686205735792012,0.00566304457377602,1.9993350691636156,-29.07247363615555,0.035841187792859795,-0.2878900350266753,15.166692711725695,-0.011316814148995324,0.002933368791395561,0.8403627633267221,-6.736473532751276,-0.0004829116063149596,-0.18491111806000077,11.933194758269897,False
