Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-01,169.3000030517578,0.0,0.0547,0.24587323424330024,5.96,O:AAPL240607C00170000,5.8,O:AAPL240607P00170000,0.2719239012670628,0.2756236830666554,0.2737737975060939,0.5237721059752343,0.027178659136354467,21.458573136607686,-33.32543401291287,0.08379030549435136,0.039430441993964824,-0.12668033566288134,-0.47608082247928185,0.026813239350145544,21.458099168443603,-24.466057115267965,-0.08752410496507013,0.04006805697450214,-0.12952619959678527,False
2024-05-02,173.02999877929688,0.0,0.055099999999999996,0.2570731811569498,7.63,O:AAPL240607C00170000,4.1,O:AAPL240607P00170000,0.25340939357279624,0.2738475783703601,0.26364360059201725,0.6293388353546904,0.0274440215377867,20.522277069482023,-31.961568649863814,0.09980895071525539,-0.3735185566999192,6.6979031142215035,-0.3776558857682363,0.025546650632206645,20.64419531025238,-24.85257540352362,-0.06844760323956192,-0.3131730732061964,5.301752861408783,False
2024-05-03,183.3800048828125,0.0,0.055099999999999996,0.33053720510635926,14.35,O:AAPL240607C00170000,0.55,O:AAPL240607P00170000,0.13540988291981332,0.20666395625069026,0.1791616383969784,0.974670412636596,0.007687296699354055,3.354329994560239,-11.427617011334648,0.15752162288829882,-0.8345494204733613,92.58626034550888,-0.097009194043429,0.014630606805011596,9.74336242928967,-9.496177664047291,-0.017573829615541627,-1.025541006285635,75.6102261920192,False
2024-05-06,181.7100067138672,0.0,0.055099999999999996,0.3317062386784189,12.87,O:AAPL240607C00170000,0.69,O:AAPL240607P00170000,0.17409886964390675,0.2111635199443818,0.1940224790275097,0.9210414923270822,0.01571993557266137,7.91706400113054,-16.378831641747496,0.13535273330990116,-1.1503594863525886,87.36981425956621,-0.12014588962192119,0.01762837020600844,10.768333508197951,-11.736153452494417,-0.01973154642340788,-1.0540956376664339,66.5736230107916,False
2024-05-07,182.39999389648438,0.0,0.055099999999999996,0.3314848311496223,13.51,O:AAPL240607C00170000,0.55,O:AAPL240607P00170000,0.18028064857485418,0.20791228936903655,0.19495929799079895,0.9272733315063454,0.01443281348766162,7.347189126643786,-16.37804864528401,0.13208389186094552,-1.0762159952293409,83.25414460848583,-0.1020741078431997,0.01612430499689581,9.466343798000127,-10.538564532016302,-0.01626879715469541,-1.0361145708125468,69.91349543229315,False
2024-05-08,182.74000549316406,0.0,0.055099999999999996,0.32687970438227504,14.05,O:AAPL240607C00170000,0.5,O:AAPL240607P00170000,0.21392549808590644,0.2092242506758932,0.21159579141139984,0.9002851770425472,0.015631669763914183,9.172045927860083,-20.235287042413418,0.12358777675414313,-1.000297195561544,67.22258024004628,-0.09498825287972945,0.015423516745984965,8.851028269263862,-10.28915112055341,-0.014667888174971158,-1.0102549625612258,69.34520156009,False
2024-05-09,184.57000732421875,0.0,0.055099999999999996,0.29421610396793324,15.21,O:AAPL240607C00170000,0.35,O:AAPL240607P00170000,1.0,0.21250195031559507,0.17140400494337085,0.6730110317689706,0.006937699199251978,18.76486732922017,-123.4496945128234,0.0760770945356252,-0.060063197874153686,1.4001895882125748,-0.06993146456427257,0.01213995210483069,6.977661961041799,-8.607121417066876,-0.01052594871671066,-0.8942834258255172,68.66181914899879,False
2024-05-10,183.0500030517578,0.25,0.055099999999999996,0.29588156033000296,14.19,O:AAPL240607C00170000,0.34,O:AAPL240607P00170000,0.21001644211306625,0.19886986756346126,0.20458794689774512,0.9152249347666714,0.014590307096129946,7.8709112867434525,-19.230673068787357,0.11755164842870236,-0.9727690251602714,67.72354883344245,-0.07388257934024167,0.013884389601241559,7.092560741166546,-8.435794527587586,-0.010628275933297298,-0.9798218128782428,71.88040334393547,False
2024-05-13,186.27999877929688,0.0,0.055,0.28676549801913803,17.85,O:AAPL240607C00170000,0.24,O:AAPL240607P00170000,0.3183967461603067,0.2263754135539498,0.2791532053411008,0.8819349709863173,0.012744513959309376,9.637716233089542,-30.470277249910605,0.10023055805527069,-0.684093693077194,39.49759725590191,-0.05078050600458062,0.009464525129193517,5.088740706812298,-7.881643444506079,-0.006638872413788738,-0.727908126065131,58.08373972049065,False
2024-05-14,187.42999267578125,0.0,0.055,0.2734747163337367,18.63,O:AAPL240607C00170000,0.18,O:AAPL240607P00170000,0.29795887621720996,0.22896126433375988,0.2684042835474015,0.9136306068418178,0.011000809697001658,7.566241047133598,-25.54844102095405,0.10027878633181535,-0.6802667773953143,44.562550825436205,-0.03971671374682528,0.007788511684004501,4.116382127332713,-6.752449806159209,-0.0050096777768696655,-0.6343786217107275,53.45932919096918,False
