timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-01-02,6.9,7.75,5.45,6.3,595,0.1040383299110198,0.0365,185.0,0.2742938108358291
2024-01-03,5.52,6.25,5.05,5.5,374,0.1013004791238877,0.0365,185.0,0.2729696487200096
2024-01-04,4.35,4.75,3.75,4.2,896,0.0985626283367556,0.0365,185.0,0.2646949243661804
2024-01-05,4.11,4.55,3.35,3.65,703,0.0958247775496235,0.0365,185.0,0.2564726325111906
2024-01-08,4.0,5.7,3.8,5.65,2418,0.0876112251882272,0.0365,185.0,0.2732017257109159
2024-01-09,4.95,5.45,4.3,5.35,978,0.0848733744010951,0.0365,185.0,0.27355201083461267
2024-01-10,5.05,6.05,4.73,5.79,1100,0.082135523613963,0.0365,185.0,0.27458270953733516
2024-01-11,6.08,6.3,4.5,5.45,1452,0.0793976728268309,0.0365,185.0,0.2778401959465002
2024-01-12,5.58,6.05,5.2,5.57,765,0.0766598220396988,0.0365,185.0,0.281001123890284
2024-01-16,3.7,4.55,3.2,4.25,2300,0.0657084188911704,0.0365,185.0,0.29204223154358416
2024-01-17,3.22,3.9,2.91,3.85,2110,0.0629705681040383,0.0365,185.0,0.2987033886439451
2024-01-18,5.35,7.4,5.3,7.01,1765,0.0602327173169062,0.0365,185.0,0.31923400890099835
2024-01-19,7.5,9.25,7.2,8.86,697,0.0574948665297741,0.0365,185.0,0.331216523203624
2024-01-22,9.42,11.9,9.42,10.5,343,0.0492813141683778,0.0365,185.0,0.3653496185474675
2024-01-23,11.55,12.0,10.7,11.55,115,0.0465434633812457,0.0365,185.0,0.386722400843442
2024-01-24,12.4,12.49,10.95,10.98,196,0.0438056125941136,0.0365,185.0,0.3931787731728047
2024-01-25,11.0,12.4,10.0,10.48,164,0.0410677618069815,0.0365,185.0,0.3869533150859058
2024-01-26,10.55,10.92,8.9,9.05,182,0.0383299110198494,0.0365,185.0,0.3841387260972344
2024-01-29,8.75,8.9,7.05,8.7,878,0.0301163586584531,0.0365,185.0,0.44492416907172194
2024-01-30,8.1,8.2,5.73,6.03,1113,0.027378507871321,0.0365,185.0,0.42993649065380013
2024-01-31,5.15,5.27,3.9,3.9,2432,0.0246406570841889,0.0365,185.0,0.42624776214133503
2024-02-01,3.75,5.15,3.55,5.05,4466,0.0219028062970568,0.0365,185.0,0.4504795808187793
2024-02-02,0.74,3.8,0.59,2.83,54539,0.0191649555099247,0.0365,185.0,0.31362585655325087
2024-02-05,4.12,4.9,2.63,3.61,20322,0.0109514031485284,0.0365,185.0,0.3985831347237953
2024-02-06,2.93,4.6,2.9,4.58,3503,0.0082135523613963,0.0365,185.0,0.46323145052512443
2024-02-07,5.65,6.14,3.85,4.54,4454,0.0054757015742642,0.0365,185.0,0.5483707004842641
2024-02-08,4.3,4.6,2.52,3.37,5282,0.0027378507871321,0.0365,185.0,0.6455112367166471
2024-02-09,3.7,4.98,3.19,3.77,4970,1e-09,0.0365,185.0,2.0
