timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-01-02,6.9,7.75,5.45,6.3,595,0.10403832991101986,0.045,185.0,0.27102467908932165
2024-01-03,5.52,6.25,5.05,5.5,374,0.10130047912388775,0.045,185.0,0.24085606351799463
2024-01-04,4.35,4.75,3.75,4.2,896,0.09856262833675565,0.045,185.0,0.18820411763591524
2024-01-05,4.11,4.55,3.35,3.65,703,0.09582477754962354,0.045,185.0,0.16713372587727274
2024-01-08,4.0,5.7,3.8,5.65,2418,0.08761122518822724,0.045,185.0,0.26838534719850027
2024-01-09,4.95,5.45,4.3,5.35,978,0.08487337440109514,0.045,185.0,0.2591464466771134
2024-01-10,5.05,6.05,4.73,5.79,1100,0.08213552361396304,0.045,185.0,0.28486869484519156
2024-01-11,6.08,6.3,4.5,5.45,1452,0.07939767282683094,0.045,185.0,0.2738102351072779
2024-01-12,5.58,6.05,5.2,5.57,765,0.07665982203969883,0.045,185.0,0.2850921886114292
2024-01-16,3.7,4.55,3.2,4.25,2300,0.06570841889117043,0.045,185.0,0.2400167267846687
2024-01-17,3.22,3.9,2.91,3.85,2110,0.06297056810403832,0.045,185.0,0.22402418701421278
2024-01-18,5.35,7.4,5.3,7.01,1765,0.06023271731690623,0.045,185.0,0.4051621466371054
2024-01-19,7.5,9.25,7.2,8.86,697,0.057494866529774126,0.045,185.0,0.5204992007288136
2024-01-22,9.42,11.9,9.42,10.5,343,0.049281314168377825,0.045,185.0,0.6649259316082561
2024-01-23,11.55,12.0,10.7,11.55,115,0.04654346338124572,0.045,185.0,0.7512951365070168
2024-01-24,12.4,12.49,10.95,10.98,196,0.04380561259411362,0.045,185.0,0.7379224598031698
2024-01-25,11.0,12.4,10.0,10.48,164,0.04106776180698152,0.045,185.0,0.7291569680748826
2024-01-26,10.55,10.92,8.9,9.05,182,0.038329911019849415,0.045,185.0,0.6558469608126363
2024-01-29,8.75,8.9,7.05,8.7,878,0.030116358658453114,0.045,185.0,0.7148673770116711
2024-01-30,8.1,8.2,5.73,6.03,1113,0.02737850787132101,0.045,185.0,0.5306636965665116
2024-01-31,5.15,5.27,3.9,3.9,2432,0.024640657084188913,0.045,185.0,0.3752332026110268
2024-02-01,3.75,5.15,3.55,5.05,4466,0.02190280629705681,0.045,185.0,0.5049557801355573
2024-02-02,0.74,3.8,0.59,2.83,54539,0.019164955509924708,0.045,185.0,0.3218833128242853
2024-02-05,4.12,4.9,2.63,3.61,20322,0.010951403148528405,0.045,185.0,0.5317355074439196
2024-02-06,2.93,4.6,2.9,4.58,3503,0.008213552361396304,0.045,185.0,0.7616769348066298
2024-02-07,5.65,6.14,3.85,4.54,4454,0.0054757015742642025,0.045,185.0,0.9273900699343204
2024-02-08,4.3,4.6,2.52,3.37,5282,0.0027378507871321013,0.045,185.0,1.0087648142366163
2024-02-09,3.7,4.98,3.19,3.77,4970,1e-09,0.045,185.0,
