timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-01-07,5.25,6.65,4.9,6.1,132,0.1040383299110198,0.0365,240.0,0.228826189037054
2025-01-08,6.7,7.0,5.68,6.29,148,0.1013004791238877,0.0365,240.0,0.2448377685490084
2025-01-10,7.27,10.72,7.27,9.05,288,0.0958247775496235,0.0365,240.0,0.24678868650324404
2025-01-13,11.45,13.15,9.87,9.87,48,0.0876112251882272,0.0365,240.0,0.2332242813748688
2025-01-14,9.41,10.7,8.8,10.7,69,0.0848733744010951,0.0365,240.0,0.2409225712186492
2025-01-15,9.33,9.33,7.16,7.33,163,0.082135523613963,0.0365,240.0,0.22076334612633938
2025-01-16,7.69,13.75,7.69,13.7,194,0.0793976728268309,0.0365,240.0,0.21970345056979262
2025-01-17,11.6,13.15,11.56,12.89,192,0.0766598220396988,0.0365,240.0,0.24762952732947
2025-01-21,17.15,20.83,17.15,19.39,372,0.0657084188911704,0.0365,240.0,0.3095559310928956
2025-01-22,18.09,18.98,18.09,18.19,12,0.0629705681040383,0.0365,240.0,0.29928047612233133
2025-01-23,16.3,18.73,15.79,18.73,11,0.0602327173169062,0.0365,240.0,0.3319889179674751
2025-01-24,16.38,18.6,16.38,18.6,109,0.0574948665297741,0.0365,240.0,0.27194562019182705
2025-01-27,15.38,16.23,11.4,12.2,81,0.0492813141683778,0.0365,240.0,0.24775265938261837
2025-01-28,11.5,11.5,7.0,7.6,2065,0.0465434633812457,0.0365,240.0,0.3083140940986281
2025-01-29,10.0,10.0,6.85,7.08,666,0.0438056125941136,0.0365,240.0,0.3203687888481109
2025-01-30,7.19,7.95,6.45,7.8,5796,0.0410677618069815,0.0365,240.0,0.31768207567897677
2025-01-31,2.33,8.5,2.19,6.7,3536,0.0383299110198494,0.0365,240.0,0.2097874817336611
2025-02-03,11.21,14.8,9.76,12.76,6470,0.0301163586584531,0.0365,240.0,0.12095394961735814
2025-02-04,13.37,13.82,8.2,8.2,314,0.027378507871321,0.0365,240.0,0.14347180569499243
2025-02-05,11.2,11.84,8.36,8.36,163,0.0246406570841889,0.0365,240.0,2.0
2025-02-06,9.22,10.1,7.4,8.2,460,0.0219028062970568,0.0365,240.0,0.20970493540596347
2025-02-07,8.3,12.9,7.25,12.65,475,0.0191649555099247,0.0365,240.0,2.0
2025-02-10,10.65,12.7,10.0,12.39,334,0.0109514031485284,0.0365,240.0,2.0
2025-02-11,12.25,12.25,5.47,7.45,1114,0.0082135523613963,0.0365,240.0,2.0
2025-02-12,9.0,9.0,3.74,3.74,1838,0.0054757015742642,0.0365,240.0,2.0
2025-02-13,3.54,4.7,0.51,0.66,59015,0.0027378507871321,0.0365,240.0,0.1958314715002388
2025-02-14,0.67,0.7,0.01,0.01,51086,1e-09,0.0365,240.0,2.0
