timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-05-07,3.0,3.7,2.76,3.25,187,0.1040383299110198,0.0365,180.0,0.17268761255948833
2024-05-08,3.25,3.51,3.02,3.1,237,0.1013004791238877,0.0365,180.0,0.17427139223722068
2024-05-09,3.25,3.25,2.38,2.4,395,0.0985626283367556,0.0365,180.0,0.1757405084651637
2024-05-10,2.23,3.02,2.15,2.71,773,0.0958247775496235,0.0365,180.0,0.17075253255291126
2024-05-13,2.15,2.17,1.68,1.85,756,0.0876112251882272,0.0365,180.0,0.18816929913699917
2024-05-14,1.45,1.77,1.36,1.4,523,0.0848733744010951,0.0365,180.0,0.18203700364114678
2024-05-15,1.3,1.39,0.86,0.94,630,0.082135523613963,0.0365,180.0,0.18483942394244277
2024-05-16,0.87,0.92,0.8,0.9,398,0.0793976728268309,0.0365,180.0,0.1862742706605325
2024-05-17,0.92,0.92,0.73,0.77,287,0.0766598220396988,0.0365,180.0,0.179491308307362
2024-05-20,0.83,0.84,0.56,0.63,753,0.0684462696783025,0.0365,180.0,0.19142099199175164
2024-05-21,0.63,0.64,0.47,0.49,559,0.0657084188911704,0.0365,180.0,0.19636245589592366
2024-05-22,0.5,0.69,0.46,0.66,412,0.0629705681040383,0.0365,180.0,0.20021185347154632
2024-05-23,0.7,1.29,0.64,1.27,897,0.0602327173169062,0.0365,180.0,0.1947680666184403
2024-05-24,0.88,1.02,0.62,0.66,1490,0.0574948665297741,0.0365,180.0,0.19637415894331461
2024-05-28,0.55,0.83,0.46,0.72,589,0.0465434633812457,0.0365,180.0,0.2236431257182259
2024-05-29,0.75,0.8,0.52,0.71,911,0.0438056125941136,0.0365,180.0,0.23394097120886218
2024-05-30,0.58,0.68,0.52,0.67,204,0.0410677618069815,0.0365,180.0,0.25285692490868855
2024-05-31,0.59,0.79,0.48,0.5,1962,0.0383299110198494,0.0365,180.0,0.2539968504667901
2024-06-03,0.4,0.48,0.31,0.33,720,0.0301163586584531,0.0365,180.0,0.28388020947350634
2024-06-04,0.29,0.37,0.25,0.27,929,0.027378507871321,0.0365,180.0,0.2887311167673527
2024-06-05,0.21,0.26,0.18,0.21,974,0.0246406570841889,0.0365,180.0,0.3119433363205819
2024-06-06,0.2,0.22,0.16,0.21,804,0.0219028062970568,0.0365,180.0,0.3068812619422478
2024-06-07,0.21,0.21,0.1,0.11,4765,0.0191649555099247,0.0365,180.0,0.328307837380917
2024-06-10,0.08,0.14,0.03,0.05,10985,0.0109514031485284,0.0365,180.0,0.3052758859703706
2024-06-11,0.04,0.05,0.02,0.03,2794,0.0082135523613963,0.0365,180.0,0.6181232652902401
2024-06-12,0.01,0.03,0.01,0.01,2597,0.0054757015742642,0.0365,180.0,0.7939333552403219
2024-06-13,0.01,0.02,0.01,0.01,106,0.0027378507871321,0.0365,180.0,1.1560090754470154
2024-06-14,0.01,0.01,0.01,0.01,63,1e-09,0.0365,180.0,2.0
