timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2025-07-01,6.77,6.8,5.4,6.07,117,0.10403832991101986,0.045,205.0,0.2881337547394161
2025-07-02,5.8,5.8,4.35,4.45,178,0.10130047912388775,0.045,205.0,0.2282825253009087
2025-07-03,4.45,4.45,3.52,3.81,224,0.09856262833675565,0.045,205.0,0.20546321206052898
2025-07-07,3.85,5.43,3.48,5.34,1248,0.08761122518822724,0.045,205.0,0.2805996381428006
2025-07-08,5.15,5.4,4.35,4.99,135,0.08487337440109514,0.045,205.0,0.26970217312101524
2025-07-09,4.73,5.8,4.27,4.28,180,0.08213552361396304,0.045,205.0,0.24283813451708586
2025-07-10,4.48,4.48,3.45,3.65,143,0.07939767282683094,0.045,205.0,0.2185303280411581
2025-07-11,4.4,4.53,3.8,3.95,209,0.07665982203969883,0.045,205.0,0.23550268629211837
2025-07-14,4.31,5.3,4.23,4.65,947,0.06844626967830253,0.045,205.0,0.28104592293636976
2025-07-15,4.45,4.49,3.6,4.49,385,0.06570841889117043,0.045,205.0,0.27855060616768246
2025-07-16,3.79,4.76,3.4,4.02,202,0.06297056810403832,0.045,205.0,0.26067262570190064
2025-07-17,3.92,4.07,3.43,3.9,217,0.06023271731690623,0.045,205.0,0.2598829898932502
2025-07-18,3.75,4.0,3.4,3.5,466,0.057494866529774126,0.045,205.0,0.2445744099782704
2025-07-21,3.05,3.2,2.23,2.86,1184,0.049281314168377825,0.045,205.0,0.22613407148688786
2025-07-22,2.7,2.96,2.32,2.32,289,0.04654346338124572,0.045,205.0,0.2002862205879862
2025-07-23,2.2,2.94,2.18,2.34,803,0.04380561259411362,0.045,205.0,0.20707941022766352
2025-07-24,2.12,2.33,1.83,2.17,2386,0.04106776180698152,0.045,205.0,0.2025165518106531
2025-07-25,1.93,2.15,1.76,1.97,355,0.038329911019849415,0.045,205.0,0.1958450185836074
2025-07-28,1.92,2.09,1.61,1.86,1133,0.030116358658453114,0.045,205.0,0.2106550044753384
2025-07-29,1.72,2.88,1.61,2.88,970,0.02737850787132101,0.045,205.0,0.2986964696921842
2025-07-30,2.62,4.1,2.58,3.45,1582,0.024640657084188913,0.045,205.0,0.3595064673922149
2025-07-31,3.55,4.55,3.34,4.4,3557,0.02190280629705681,0.045,205.0,0.46014821208240836
2025-08-01,1.75,5.45,1.06,4.8,14439,0.019164955509924708,0.045,205.0,0.5266402300239402
2025-08-04,3.42,4.78,1.56,3.65,36344,0.010951403148528405,0.045,205.0,0.5566648379928071
2025-08-05,3.2,4.35,2.29,3.56,13680,0.008213552361396304,0.045,205.0,0.6289514836521534
2025-08-06,2.05,2.1,0.22,0.28,48830,0.0054757015742642025,0.045,205.0,0.17932727825984313
2025-08-07,0.08,0.11,0.02,0.03,16516,0.0027378507871321013,0.045,205.0,0.13520024900949537
2025-08-08,0.02,0.03,0.01,0.01,3755,1e-09,0.045,205.0,
