timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-06-04,5.55,5.8,4.8,5.3,948,0.10403832991101986,0.045,195.0,0.23331965335402644
2024-06-05,5.83,6.66,5.55,6.15,1497,0.10130047912388775,0.045,195.0,0.2715892417519319
2024-06-06,6.0,6.45,5.03,5.03,601,0.09856262833675565,0.045,195.0,0.22943887125587312
2024-06-07,5.55,6.45,5.1,6.45,883,0.09582477754962354,0.045,195.0,0.2927447989206544
2024-06-10,6.45,6.5,3.6,3.95,1571,0.08761122518822724,0.045,195.0,0.19778978652549098
2024-06-11,4.1,14.03,4.1,14.03,1458,0.08487337440109514,0.045,195.0,0.6510465134825757
2024-06-12,14.48,26.25,14.2,21.13,321,0.08213552361396304,0.045,195.0,0.9853512398748863
2024-06-13,22.88,22.88,18.7,20.25,158,0.07939767282683094,0.045,195.0,0.9618579278060643
2024-06-14,20.6,20.6,18.0,18.0,79,0.07665982203969883,0.045,195.0,0.8732997851283412
2024-06-17,20.2,24.81,20.2,22.8,71,0.06844626967830253,0.045,195.0,1.1655152415103414
2024-06-18,22.65,22.65,19.5,20.31,47,0.06570841889117043,0.045,195.0,1.0630336689156459
2024-06-20,19.2,19.42,15.85,15.99,283,0.06023271731690623,0.045,195.0,0.8818665592738821
2024-06-21,17.35,17.35,16.13,16.13,23,0.057494866529774126,0.045,195.0,0.910798378308822
2024-06-24,16.76,18.22,14.0,14.0,64,0.049281314168377825,0.045,195.0,0.8607942122869984
2024-06-25,14.7,17.25,14.7,16.44,61,0.04654346338124572,0.045,195.0,1.0335657183228688
2024-06-26,17.35,19.99,17.35,19.31,15,0.04380561259411362,0.045,195.0,1.244774118973675
2024-06-27,21.3,21.3,18.9,19.25,3,0.04106776180698152,0.045,195.0,1.2824067605945768
2024-06-28,20.1,20.1,18.32,18.4,175,0.038329911019849415,0.045,195.0,1.2714860020126935
2024-07-01,18.99,22.75,18.7,21.95,99,0.030116358658453114,0.045,195.0,1.7038696966175262
2024-07-02,21.55,25.5,21.55,25.5,144,0.02737850787132101,0.045,195.0,2.0688740035561843
2024-07-03,26.6,26.62,25.12,26.62,135,0.024640657084188913,0.045,195.0,2.2753159237185834
2024-07-05,26.85,30.85,26.85,30.85,535,0.019164955509924708,0.045,195.0,2.9843341532854253
2024-07-08,32.5,32.5,28.8,32.4,118,0.010951403148528405,0.045,195.0,4.14742472121367
2024-07-09,32.4,34.5,32.4,33.63,50,0.008213552361396304,0.045,195.0,4.97021663669158
2024-07-10,34.53,37.98,34.53,37.98,85,0.0054757015742642025,0.045,195.0,
2024-07-11,35.67,37.05,31.4,33.6,332,0.0027378507871321013,0.045,195.0,
2024-07-12,34.66,37.46,34.6,36.0,265,1e-09,0.045,195.0,
