timestamp,open,high,low,close,volume,ttm,r,k,imp_vol
2024-06-04,5.55,5.8,4.8,5.3,948,0.1040383299110198,0.0365,195.0,0.23646118578074385
2024-06-05,5.83,6.66,5.55,6.15,1497,0.1013004791238877,0.0365,195.0,0.24372080227471896
2024-06-06,6.0,6.45,5.03,5.03,601,0.0985626283367556,0.0365,195.0,0.2299169859748281
2024-06-07,5.55,6.45,5.1,6.45,883,0.0958247775496235,0.0365,195.0,0.24129285405387496
2024-06-10,6.45,6.5,3.6,3.95,1571,0.0876112251882272,0.0365,195.0,0.22497410272699633
2024-06-11,4.1,14.03,4.1,14.03,1458,0.0848733744010951,0.0365,195.0,0.29776515282538507
2024-06-12,14.48,26.25,14.2,21.13,321,0.082135523613963,0.0365,195.0,0.44499501426582233
2024-06-13,22.88,22.88,18.7,20.25,158,0.0793976728268309,0.0365,195.0,0.34545736318906234
2024-06-14,20.6,20.6,18.0,18.0,79,0.0766598220396988,0.0365,195.0,0.2971094780940515
2024-06-17,20.2,24.81,20.2,22.8,71,0.0684462696783025,0.0365,195.0,0.41506168617810457
2024-06-18,22.65,22.65,19.5,20.31,47,0.0657084188911704,0.0365,195.0,0.3868550553448887
2024-06-20,19.2,19.42,15.85,15.99,283,0.0602327173169062,0.0365,195.0,0.3629583608186151
2024-06-21,17.35,17.35,16.13,16.13,23,0.0574948665297741,0.0365,195.0,0.4839971196246931
2024-06-24,16.76,18.22,14.0,14.0,64,0.0492813141683778,0.0365,195.0,0.3468024692993685
2024-06-25,14.7,17.25,14.7,16.44,61,0.0465434633812457,0.0365,195.0,0.4851936811950261
2024-06-26,17.35,19.99,17.35,19.31,15,0.0438056125941136,0.0365,195.0,0.4716226828228833
2024-06-27,21.3,21.3,18.9,19.25,3,0.0410677618069815,0.0365,195.0,0.4154132449493705
2024-06-28,20.1,20.1,18.32,18.4,175,0.0383299110198494,0.0365,195.0,0.5999349002858664
2024-07-01,18.99,22.75,18.7,21.95,99,0.0301163586584531,0.0365,195.0,0.5457625470922666
2024-07-02,21.55,25.5,21.55,25.5,144,0.027378507871321,0.0365,195.0,0.6414880049144546
2024-07-03,26.6,26.62,25.12,26.62,135,0.0246406570841889,0.0365,195.0,0.6789051171123878
2024-07-05,26.85,30.85,26.85,30.85,535,0.0191649555099247,0.0365,195.0,0.763892538386878
2024-07-08,32.5,32.5,28.8,32.4,118,0.0109514031485284,0.0365,195.0,1.0812433343106795
2024-07-09,32.4,34.5,32.4,33.63,50,0.0082135523613963,0.0365,195.0,1.3870805552808916
2024-07-10,34.53,37.98,34.53,37.98,85,0.0054757015742642,0.0365,195.0,1.874270521888091
2024-07-11,35.67,37.05,31.4,33.6,332,0.0027378507871321,0.0365,195.0,2.8113377367645906
2024-07-12,34.66,37.46,34.6,36.0,265,1e-09,0.0365,195.0,2.0
