Ticker,Agent,Delta %,Gamma %,Vega %,Theta %,Vanna %,Volga %,Rho %,Residual %
SPY,Agent_hardThreshold,13.13,2.62,49.01,-2.56,9.23,2.76,-0.03,-20.66
SPY,Agent_Perc,11.94,7.09,42.53,-7.59,8.79,5.09,-0.03,-16.95
SPY,Agent_Garch,25.03,1.58,47.63,-0.29,6.63,1.18,-0.01,-17.66
SPY,Agent_LongTerm,2.17,-1.63,57.23,3.83,12.4,-0.72,-0.02,-22.01
QQQ,Agent_hardThreshold,9.37,-3.4,52.16,-0.73,2.6,9.2,0.0,-22.55
QQQ,Agent_Perc,2.12,12.85,23.2,-14.3,8.12,18.86,-0.01,-20.55
QQQ,Agent_Garch,-6.94,2.47,50.77,-6.55,2.57,10.52,0.01,-20.17
QQQ,Agent_LongTerm,9.24,-8.48,52.34,3.1,2.12,6.47,0.02,-18.23
DIA,Agent_hardThreshold,-2.8,0.84,50.29,-10.39,6.37,14.88,0.0,-14.42
DIA,Agent_Perc,-1.55,0.5,51.99,-8.28,4.66,16.55,-0.0,-16.46
DIA,Agent_Garch,-6.93,-1.08,61.22,-9.03,2.57,10.22,0.0,-8.94
DIA,Agent_LongTerm,-3.28,-2.25,66.16,0.11,1.02,7.38,0.01,-19.8
