Ticker,Agent,Win Rate,Sharpe,Sortino,Ann. Return,Ann. Vol,Max Drawdown
AAPL,Agent_hardThreshold,0.6585,0.5886,0.5079,1.4497,1.5221,-0.7045
AAPL,Agent_Perc,0.6111,-0.0772,-0.0629,-0.1091,1.4974,-0.8679
AAPL,Agent_Garch,0.6222,0.4594,0.3848,1.0009,1.5097,-0.694
AAPL,Agent_LongTerm,0.5778,0.497,0.3988,0.9776,1.3721,-0.6382
ACMR,Agent_hardThreshold,0.5556,0.2839,0.1919,0.4981,1.4237,-0.6453
ACMR,Agent_Perc,0.6923,1.3969,1.2759,13.6202,1.9202,-0.6453
ACMR,Agent_Garch,0.7,1.2594,1.5129,3.8847,1.2595,-0.5268
ACMR,Agent_LongTerm,0.2,-0.9362,-0.4292,-0.7287,1.3936,-0.6576
AMD,Agent_hardThreshold,0.6857,-0.6258,-0.3037,-0.9999,15.1014,-1.0
AMD,Agent_Perc,0.5882,-0.6488,-0.3178,-0.9999,15.107,-1.0
AMD,Agent_Garch,0.6889,-0.5797,-0.2827,-0.9998,15.1055,-1.0
AMD,Agent_LongTerm,0.6735,-0.6072,-0.268,-0.9999,15.0878,-1.0
GOOG,Agent_hardThreshold,0.6923,1.834,2.2381,9.8913,1.3021,-0.6312
GOOG,Agent_Perc,0.5526,0.5677,0.6346,1.1598,1.3565,-0.5541
GOOG,Agent_Garch,0.6047,1.5326,1.8959,7.6331,1.4065,-0.7563
GOOG,Agent_LongTerm,0.5263,0.2723,0.2531,0.4703,1.4156,-0.9126
INTC,Agent_hardThreshold,0.6,0.5085,0.4414,1.4606,1.7706,-0.8875
INTC,Agent_Perc,0.5789,0.4459,0.4559,1.2855,1.8539,-0.906
INTC,Agent_Garch,0.54,0.4344,0.4038,1.2666,1.8837,-0.915
INTC,Agent_LongTerm,0.5,-0.4078,-0.3146,-0.5139,1.7688,-0.9688
META,Agent_hardThreshold,0.5526,-0.8882,-0.7286,-0.8327,2.0127,-0.9792
META,Agent_Perc,0.5,-0.9112,-0.8701,-0.7717,1.6211,-0.9648
META,Agent_Garch,0.5263,-0.5347,-0.4444,-0.6689,2.0677,-0.9692
META,Agent_LongTerm,0.5556,0.23,0.2154,0.4416,1.5902,-0.882
TSLA,Agent_hardThreshold,0.5333,-0.1543,-0.1502,-0.2457,1.8268,-0.975
TSLA,Agent_Perc,0.4545,-0.5382,-0.5249,-0.6032,1.7175,-0.9923
TSLA,Agent_Garch,0.5102,-0.0649,-0.0693,-0.1089,1.7746,-0.975
TSLA,Agent_LongTerm,0.4894,-0.8504,-0.6889,-0.7309,1.5435,-0.9574
