Ticker,Agent,Win Rate,Sharpe,Sortino,Ann. Return,Ann. Vol,Max Drawdown
SPY,Agent_hardThreshold,0.75,1.3248,1.1919,0.2596,0.1742,-0.1112
SPY,Agent_Perc,0.7436,1.2669,1.1843,0.2485,0.1752,-0.1112
SPY,Agent_Garch,0.7447,1.0765,0.9319,0.2149,0.1809,-0.1499
SPY,Agent_LongTerm,0.7391,1.0618,1.1015,0.2556,0.2144,-0.1195
SPY,Agent_Vote,0.7957,1.7869,2.0428,0.4272,0.1991,-0.1112
QQQ,Agent_hardThreshold,0.8108,0.887,0.6754,0.211,0.2158,-0.2095
QQQ,Agent_Perc,0.6923,0.9749,1.2191,0.3463,0.305,-0.2295
QQQ,Agent_Garch,0.7632,1.1106,0.9158,0.2883,0.2281,-0.1981
QQQ,Agent_LongTerm,0.8,1.7709,1.5282,0.463,0.2148,-0.1483
QQQ,Agent_Vote,0.7952,2.8789,3.9398,0.8016,0.2045,-0.0672
DIA,Agent_hardThreshold,0.875,1.5611,1.2112,0.4721,0.2477,-0.2059
DIA,Agent_Perc,0.8704,2.2303,2.2453,0.9118,0.2906,-0.1877
DIA,Agent_Garch,0.8545,1.9131,1.7752,0.6801,0.2712,-0.1897
DIA,Agent_LongTerm,0.8571,2.0476,1.759,0.8161,0.2914,-0.1989
DIA,Agent_Vote,0.831,2.3609,2.0994,0.7645,0.2405,-0.1242
