Ticker,Agent,Delta %,Gamma %,Vega %,Theta %,Vanna %,Volga %,Rho %,Residual %
AAPL,Agent_hardThreshold,26.6,-7.37,30.6,11.81,3.63,-1.93,-0.01,-18.05
AAPL,Agent_Perc,11.07,-0.99,23.66,6.45,4.56,17.17,-0.02,-36.07
AAPL,Agent_Garch,16.11,-5.85,29.58,9.03,3.32,7.68,-0.01,-28.42
AAPL,Agent_LongTerm,10.64,0.83,52.32,-2.18,1.58,-1.92,0.0,-30.53
ACMR,Agent_hardThreshold,6.35,-1.17,59.98,-9.2,1.11,2.07,0.0,-20.11
ACMR,Agent_Perc,17.59,10.63,50.1,-6.39,-6.81,-5.05,0.02,3.4
ACMR,Agent_Garch,-7.17,-0.64,71.4,-6.92,2.0,1.17,0.02,-10.69
ACMR,Agent_LongTerm,-24.16,21.47,7.33,-18.64,13.2,-11.76,0.07,-3.36
AMD,Agent_hardThreshold,14.25,-7.37,8.63,8.57,3.72,25.45,0.0,-32.0
AMD,Agent_Perc,9.81,-3.95,8.39,4.88,5.18,31.02,-0.0,-36.78
AMD,Agent_Garch,15.91,-6.88,14.01,7.4,4.36,20.97,0.0,-30.48
AMD,Agent_LongTerm,3.32,-9.77,48.45,5.57,-1.76,6.79,0.0,-24.33
GOOG,Agent_hardThreshold,18.26,-1.79,23.95,14.98,-1.97,12.39,-0.01,-26.64
GOOG,Agent_Perc,8.89,5.91,25.58,2.21,-1.29,21.34,-0.01,-34.77
GOOG,Agent_Garch,18.16,0.43,22.55,10.61,0.18,16.8,-0.01,-31.26
GOOG,Agent_LongTerm,12.08,8.99,29.45,4.11,0.19,12.55,-0.01,-32.62
INTC,Agent_hardThreshold,-5.52,2.57,21.57,10.74,2.94,21.84,-0.0,-34.81
INTC,Agent_Perc,-2.1,10.54,16.52,-1.74,3.79,27.72,-0.0,-37.59
INTC,Agent_Garch,1.65,0.91,30.84,8.64,4.6,16.48,-0.0,-36.88
INTC,Agent_LongTerm,-11.89,-0.59,46.6,3.49,6.33,3.9,-0.0,-27.19
META,Agent_hardThreshold,5.47,-27.73,12.49,37.19,0.33,-5.3,0.02,-11.47
META,Agent_Perc,0.98,-19.21,25.8,9.64,0.01,16.13,0.02,-28.2
META,Agent_Garch,8.13,-24.46,11.26,40.04,-0.03,0.87,0.01,-15.19
META,Agent_LongTerm,29.34,-18.52,9.94,22.18,2.48,2.26,0.0,-15.28
TSLA,Agent_hardThreshold,12.22,-1.23,50.45,2.61,2.87,-24.2,0.0,-6.42
TSLA,Agent_Perc,-2.69,8.05,34.32,-11.53,2.71,9.01,0.0,-31.7
TSLA,Agent_Garch,-0.31,1.56,53.69,-4.61,3.02,1.41,0.0,-35.4
TSLA,Agent_LongTerm,-8.1,-2.19,43.24,-3.48,3.83,5.35,-0.0,-33.81
