timestamp,open,high,low,close,volume,imp_vol,ttm,r,k
2024-11-05,9.4,9.41,8.4,9.0,221,0.2596563962048396,0.10403832991101986,0.0472,220.0
2024-11-06,9.0,9.95,7.85,7.93,306,0.24026824412225098,0.10130047912388775,0.046799999999999994,220.0
2024-11-07,10.05,10.9,9.4,10.5,84,0.2294802933624259,0.09856262833675565,0.046900000000000004,220.0
2024-11-08,11.43,11.56,10.0,10.35,66,0.23469336859689163,0.09582477754962354,0.047,220.0
2024-11-11,8.35,8.35,6.7,8.25,383,0.23347271444477127,0.08761122518822724,0.047,220.0
2024-11-12,8.72,9.0,7.8,8.36,176,0.24229630203781807,0.08487337440109514,0.047,220.0
2024-11-13,8.2,9.4,7.4,9.05,643,0.2527899772693417,0.08213552361396304,0.046900000000000004,220.0
2024-11-14,9.1,11.29,8.55,10.75,82,0.24211431234748343,0.07939767282683094,0.047,220.0
2024-11-15,9.34,9.35,8.25,8.71,327,0.25175222195529,0.07665982203969883,0.047,220.0
2024-11-18,9.73,11.85,9.73,10.15,66,0.24199802469615697,0.06844626967830253,0.047,220.0
2024-11-19,10.79,11.94,10.4,11.22,14,0.2921227757396281,0.06570841889117043,0.0467,220.0
2024-11-20,11.7,11.7,9.4,11.0,208,0.2621688445618458,0.06297056810403832,0.046799999999999994,220.0
2024-11-21,9.88,11.95,9.07,11.0,247,0.2869453457319131,0.06023271731690623,0.0472,220.0
2024-11-22,10.9,12.11,10.9,11.7,51,0.28000643076079085,0.057494866529774126,0.0472,220.0
2024-11-25,13.3,14.29,11.58,14.0,70,0.3068526532989181,0.049281314168377825,0.047400000000000005,220.0
2024-11-26,15.6,16.4,14.93,15.7,442,0.31188486680176536,0.04654346338124572,0.047400000000000005,220.0
2024-11-27,15.57,16.24,14.85,15.49,76,0.3148721887484834,0.04380561259411362,0.047599999999999996,220.0
2024-11-29,15.05,18.15,15.05,18.15,23,0.39909570312515324,0.038329911019849415,0.047599999999999996,220.0
2024-12-02,20.05,20.82,19.15,19.93,25,0.4446986100376013,0.030116358658453114,0.0475,220.0
2024-12-03,21.35,23.13,21.35,23.13,128,0.5356125919473615,0.02737850787132101,0.0466,220.0
2024-12-04,23.25,24.07,22.45,23.5,137,0.5748374986814611,0.024640657084188913,0.04650000000000001,220.0
2024-12-05,23.65,23.65,23.05,23.05,12,0.5483662228277663,0.02190280629705681,0.045899999999999996,220.0
2024-12-06,22.5,24.68,22.5,22.93,453,0.598561001388944,0.019164955509924708,0.045700000000000005,220.0
2024-12-09,23.22,27.4,23.21,26.85,86,0.9031813214284092,0.010951403148528405,0.045599999999999995,220.0
2024-12-10,27.34,28.1,25.86,27.86,141,1.0743581246346858,0.008213552361396304,0.0453,220.0
2024-12-11,28.11,30.2,27.17,27.23,72,1.448734990316359,0.0054757015742642025,0.0449,220.0
2024-12-12,27.05,28.75,27.05,28.17,18,1.936707589800727,0.0027378507871321013,0.0443,220.0
2024-12-13,28.0,29.27,26.25,28.28,212,1.0,1e-09,0.0443,220.0
