Date,Transaction,Earned
2024-05-30,short,0.0
2024-05-31,close,-0.5693657269324638
2024-06-20,short,0.0
2024-06-26,close,-0.8632314098338294
2024-06-27,long,0.0
2024-06-28,close,2.416149558555389
2024-07-24,long,0.0
2024-07-26,close,-0.15940413992069646
2024-07-29,long,0.0
2024-07-31,close,6.000577017774474
2024-08-07,long,0.0
2024-08-15,rehedge,10.165503604758653
2024-08-30,close,-0.9505446926956546
2024-10-04,short,0.0
2024-10-29,rehedge,0.0
2024-10-31,close,-10.558076628891937
2024-11-14,short,0.0
2024-11-19,close,-3.3226896863841002
2024-11-21,long,0.0
2024-11-29,close,-1.9409946054471798
2024-12-16,short,0.0
2024-12-18,rehedge,-11.047711051592454
2024-12-23,close,-4.260624857105146
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-02-20,short,0.0
2025-02-24,rehedge,-9.771033667256756
2025-02-27,close,1.2323651436819818
2025-03-14,long,0.0
2025-03-31,close,-7.044158665755702
2025-04-02,long,0.0
2025-04-03,rehedge,4.269672237202852
2025-04-07,close,-11.50961448595674
2025-04-08,long,0.0
2025-04-09,rehedge,31.600828331053535
2025-04-16,rehedge,0.0
2025-04-24,rehedge,13.946837748347946
2025-04-30,close,5.046054096813446
2025-05-01,long,0.0
2025-05-09,close,-0.4416995761495391
2025-05-15,short,0.0
2025-05-27,close,1.4490772100475922
2025-05-28,short,0.0
2025-05-30,close,0.16444189835821924
2025-06-11,short,0.0
2025-06-26,close,5.949852561526329
2025-06-27,long,0.0
2025-06-30,close,-1.975666603585982
2025-07-02,short,0.0
2025-07-24,rehedge,0.0
2025-07-30,close,4.781739227110336
2025-08-01,short,0.0
2025-08-12,close,2.0956192875678537
2025-08-13,long,0.0
2025-08-14,close,0.30946175295247763
2025-08-22,long,0.0
2025-08-25,close,1.0675826092559497
2025-08-28,long,0.0
2025-08-29,close,3.829786300259516
2025-09-16,short,0.0
2025-09-30,close,5.869219006801169
2025-10-01,short,0.0
2025-10-23,close,0.663854242702275
2025-11-20,long,0.0
2025-11-21,close,2.3250978480669824
2025-11-24,short,0.0
2025-11-25,close,-2.331795182564794
2026-01-16,short,0.0
2026-01-30,close,0.15809559794666492
2026-03-06,short,0.0
2026-03-23,close,0.6111588315344536
2024-05-30,short,0.0
2024-05-31,close,-0.5693657269324638
2024-06-20,short,0.0
2024-06-21,rehedge,0.0
2024-06-24,rehedge,-0.30110476978779116
2024-06-25,rehedge,0.0
2024-06-26,close,-0.7399402937030447
2024-06-27,long,0.0
2024-06-28,close,2.416149558555389
2024-07-24,long,0.0
2024-07-25,rehedge,0.0
2024-07-26,close,1.7122193728359987
2024-07-29,long,0.0
2024-07-30,rehedge,-1.294535088668637
2024-07-31,close,4.543459108314341
2024-08-07,long,0.0
2024-08-08,rehedge,0.5574614628974474
2024-08-09,rehedge,0.498436817792238
2024-08-12,rehedge,0.33129700194518574
2024-08-13,rehedge,4.523337239683102
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,-0.5038499200533807
2024-08-21,rehedge,0.0
2024-08-22,rehedge,-0.10367766852132297
2024-08-23,rehedge,0.0
2024-08-26,rehedge,0.03886624488375312
2024-08-27,rehedge,0.0
2024-08-28,rehedge,0.9691549287658944
2024-08-29,rehedge,0.0
2024-08-30,close,-0.7417472987605461
2024-10-04,short,0.0
2024-10-07,rehedge,-0.8183337939139738
2024-10-08,rehedge,0.0
