Date,Transaction,Earned
2024-06-21,long,0.0
2024-06-24,close,-0.06260932244215617
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-22,close,0.3520286826624561
2024-07-29,short,0.0
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-30,close,1.5012247335262114
2024-10-28,short,0.0
2024-10-31,close,-0.20186628656749103
2024-11-08,long,0.0
2024-11-29,close,-0.1533361064174667
2024-12-18,long,0.0
2024-12-23,close,-0.04404522383134679
2024-12-26,long,0.0
2024-12-27,close,0.2778868823390729
2024-12-30,long,0.0
2024-12-31,close,0.007412424305045601
2025-01-30,short,0.0
2025-01-31,close,1.1994536546005237
2025-02-14,long,0.0
2025-02-21,close,0.6216845679784647
2025-02-25,long,0.0
2025-02-28,close,-0.524184102170955
2025-03-03,long,0.0
2025-03-10,rehedge,0.1537788956547904
2025-03-13,rehedge,0.9875407724591236
2025-03-18,rehedge,0.12274861640240652
2025-03-26,rehedge,0.3459542574076953
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11332025015899146
2025-04-21,close,0.22055413286209874
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-12,rehedge,0.3301571012422525
2025-05-21,close,0.25579541392369864
2025-06-10,long,0.0
2025-06-12,close,0.20918350552647924
2025-07-23,short,0.0
2025-07-25,close,-0.4197652354881101
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-15,short,0.0
2025-08-19,close,-0.0746225062321968
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-08,long,0.0
2025-09-17,close,-0.19855156325225165
2025-09-19,long,0.0
2025-09-24,close,0.32891464497647394
2025-09-26,short,0.0
2025-09-30,close,0.15031259883441195
2025-10-01,long,0.0
2025-10-16,close,-0.009444446399442918
2025-10-23,short,0.0
2025-10-31,close,0.8122009052456844
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-29,close,-0.04251978399250758
2026-01-07,short,0.0
2026-01-14,close,1.0540875005133028
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-02,long,0.0
2026-02-20,rehedge,0.027183594187494886
2026-02-23,close,0.06538469441284853
2024-06-21,long,0.0
2024-06-24,close,-0.06260932244215617
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-22,close,0.3520286826624561
2024-07-29,short,0.0
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-30,close,1.5012247335262114
2024-10-28,short,0.0
2024-10-31,close,-0.20186628656749103
2024-11-08,long,0.0
2024-11-29,close,-0.1533361064174667
2024-12-18,long,0.0
2024-12-23,close,-0.04404522383134679
2024-12-26,long,0.0
2024-12-27,close,0.2778868823390729
2024-12-30,long,0.0
