Date,Transaction,Earned
2024-07-22,long,0.0
2024-07-25,rehedge,1.745438349846203
2024-07-26,close,3.6989276876124273
2024-07-29,long,0.0
2024-07-31,close,6.000577017774474
2024-08-01,long,0.0
2024-08-05,rehedge,2.0275788870462237
2024-08-13,rehedge,11.905068486695395
2024-08-19,rehedge,0.0
2024-08-28,close,4.523543266272205
2024-09-03,long,0.0
2024-09-11,close,2.2779528289345765
2024-10-03,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-6.490156254460413
2024-11-01,short,0.0
2024-11-07,close,2.080770880286853
2024-11-14,short,0.0
2024-11-19,close,-3.3226896863841002
2024-11-21,long,0.0
2024-11-29,close,-1.9409946054471798
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-02-20,short,0.0
2025-02-24,rehedge,-9.771033667256756
2025-02-27,close,1.2323651436819818
2025-02-27,long,2.8584950484541247
2025-02-28,close,3.7204826601851906
2025-03-12,long,0.0
2025-03-13,close,-5.731223548160699
2025-03-14,long,0.0
2025-03-31,close,-7.044158665755702
2025-04-03,long,0.0
2025-04-07,close,-11.50961448595674
2025-04-08,long,0.0
2025-04-09,rehedge,31.600828331053535
2025-04-16,rehedge,0.0
2025-04-24,rehedge,13.946837748347946
2025-04-30,close,5.046054096813446
2025-05-01,long,0.0
2025-05-08,close,-0.4641712625491204
2025-05-15,short,0.0
2025-05-27,close,1.4490772100475922
2025-05-27,long,10.372271495480899
2025-05-28,close,2.065646485915839
2025-05-28,short,11.455646485915846
2025-05-30,close,0.16444189835821924
2025-06-05,short,0.0
2025-06-25,rehedge,0.0
2025-06-26,close,6.999942648445535
2025-06-26,long,4.438100019480499
2025-06-30,close,-4.487772743061479
2025-07-01,short,0.0
2025-07-21,rehedge,0.0
2025-07-30,close,3.913067215273228
2025-07-30,long,2.161945929735948
2025-07-31,close,2.001868995547025
2025-08-01,short,0.0
2025-08-12,close,2.0956192875678537
2025-08-12,long,1.8565569088668779
2025-08-14,close,0.10751978266192631
2025-08-14,short,5.3224583584762994
2025-08-22,close,-5.363817056479334
2025-08-22,long,9.075226932640541
2025-08-25,close,1.0675826092559497
2025-08-25,short,6.47758260925595
2025-08-28,close,4.023167645014577
2025-08-28,long,1.756576778794038
2025-08-29,close,3.829786300259516
2025-09-08,short,0.0
2025-09-19,rehedge,0.0
2025-09-30,close,7.767253710033097
2025-10-01,short,0.0
2025-10-27,rehedge,0.0
2025-10-31,close,2.9950629485199536
2025-11-20,long,0.0
2025-11-21,close,2.3250978480669824
2025-11-21,short,13.055097848066978
2025-11-25,close,-14.800454826925721
2026-01-02,short,0.0
2026-01-27,rehedge,0.0
2026-01-30,close,-4.255672605268311
2026-02-02,short,0.0
2026-02-05,rehedge,-4.676726487336099
2026-02-10,close,-6.822214208032128
2026-03-05,short,0.0
2026-03-20,rehedge,-2.8575452009768387
2026-03-31,close,2.688285310350745
2024-07-22,long,0.0
2024-07-23,rehedge,0.1233789705705902
2024-07-24,rehedge,0.0
2024-07-25,rehedge,0.0
2024-07-26,close,1.5091581990457335
2024-07-29,long,0.0
2024-07-30,rehedge,-1.294535088668637
2024-07-31,close,4.543459108314341
2024-08-01,long,0.0
2024-08-02,rehedge,0.9106992713477079
2024-08-05,rehedge,0.0
2024-08-06,rehedge,-0.04010620923129558
2024-08-07,rehedge,-0.7294955173216567
2024-08-08,rehedge,0.3243238927950741
2024-08-09,rehedge,0.32117197347460547
2024-08-12,rehedge,0.22035471532978848
2024-08-13,rehedge,3.618630820733959
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,-0.5038499200533807
2024-08-21,rehedge,0.0
2024-08-22,rehedge,-0.10367766852132297
2024-08-23,rehedge,0.0
2024-08-26,rehedge,0.03886624488375312
2024-08-27,rehedge,0.0
2024-08-28,close,3.0997408332576266
2024-09-03,long,0.0
2024-09-04,rehedge,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,-0.11673935522414228
2024-09-10,rehedge,0.2487724650955736
2024-09-11,close,5.744811989119608
2024-10-03,short,0.0
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.4915487235183007
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,0.031135852988157135
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,-0.07094002661763071
2024-10-16,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.0
2024-10-22,rehedge,0.0
2024-10-23,rehedge,-1.4814141289704086
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.21032952196619722
2024-10-31,close,-7.933669012344336
2024-11-01,short,0.0
2024-11-04,rehedge,-0.05047262515176965
2024-11-05,rehedge,0.0
2024-11-06,rehedge,0.0
2024-11-07,close,7.015251884144061
2024-11-14,short,0.0
2024-11-15,rehedge,-3.5680639914935255
2024-11-18,rehedge,0.0
2024-11-19,close,-1.3843122455257753
2024-11-21,long,0.0
2024-11-22,rehedge,0.0
2024-11-25,rehedge,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,0.14789120553784477
2024-11-29,close,-2.1088962987234785
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-02-20,short,0.0
2025-02-21,rehedge,-4.1875930494147715
2025-02-24,rehedge,-3.251141939748992
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0010435778835194125
2025-02-27,close,4.134619608027085
2025-02-27,long,6.086188622946932
2025-02-28,close,3.7204826601851906
2025-03-12,long,0.0
2025-03-13,close,-5.731223548160699
2025-03-14,long,0.0
