Date,Transaction,Earned
2024-05-14,long,0.0
2024-05-17,close,-4.73340280055504
2024-05-20,short,0.0
2024-05-21,close,0.8404952185294884
2024-05-22,short,0.0
2024-05-24,close,1.980143131729667
2024-05-28,long,0.0
2024-05-29,close,2.2627196630036956
2024-05-30,short,0.0
2024-05-31,close,-0.5693657269324638
2024-06-12,long,0.0
2024-06-13,close,-2.2036141164204692
2024-06-14,long,0.0
2024-06-17,close,-3.356667016548381
2024-06-20,short,0.0
2024-06-26,close,-0.8632314098338294
2024-06-27,long,0.0
2024-06-28,close,2.416149558555389
2024-07-30,long,0.0
2024-07-31,close,8.579966518907629
2024-08-07,long,0.0
2024-08-15,rehedge,10.165503604758653
2024-08-21,close,-4.151616060072006
2024-08-28,short,0.0
2024-08-30,close,2.3318985688030667
2024-09-06,short,0.0
2024-09-11,rehedge,-10.07438425769388
2024-09-20,close,-4.32317080849379
2024-10-01,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-6.521470189984955
2024-11-07,long,0.0
2024-11-14,close,3.9271933002285033
2024-11-15,short,0.0
2024-11-19,close,2.348915087528327
2024-11-20,long,0.0
2024-11-29,close,-3.9392868699170567
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-01-22,short,0.0
2025-01-23,close,0.7587109045461905
2025-01-27,short,0.0
2025-01-31,close,1.6011104869329762
2025-02-20,short,0.0
2025-02-24,rehedge,-9.771033667256756
2025-02-27,close,1.2323651436819818
2025-03-14,long,0.0
2025-03-31,close,-7.044158665755702
2025-04-07,short,0.0
2025-04-09,close,-27.013417095389883
2025-04-10,long,0.0
2025-04-29,rehedge,12.918225750989222
2025-04-30,close,0.01115107023663852
2025-05-08,short,0.0
2025-05-14,rehedge,0.0
2025-05-27,close,8.473830876564563
2025-06-26,long,0.0
2025-06-30,close,-4.487772743061479
2025-07-22,short,0.0
2025-07-30,close,3.9001093437063816
2025-08-12,long,0.0
2025-08-14,close,0.10751978266192631
2025-08-22,long,0.0
2025-08-25,close,1.0675826092559497
2025-08-28,long,0.0
2025-08-29,close,3.829786300259516
2025-09-29,short,0.0
2025-09-30,close,1.4640681444886217
2025-10-24,long,0.0
2025-10-31,close,-5.4876423969761134
2025-11-03,long,0.0
2025-11-13,close,3.2916123140522324
2025-11-18,long,0.0
2025-11-21,close,-2.3726738918900736
2025-11-24,short,0.0
2025-11-25,close,-2.331795182564794
2026-01-02,short,0.0
2026-01-27,rehedge,0.0
2026-01-29,close,0.01865140814931012
2026-02-06,long,0.0
2026-02-27,close,-0.5113876334580597
2026-03-05,short,0.0
2026-03-17,close,-0.5959850246405514
2024-05-14,long,0.0
2024-05-15,rehedge,-1.4532451968978697
2024-05-17,close,-3.5178442855174743
2024-05-20,short,0.0
2024-05-21,close,0.8404952185294884
2024-05-22,short,0.0
2024-05-23,rehedge,0.0
2024-05-24,close,2.165139331757975
2024-05-28,long,0.0
2024-05-29,close,2.2627196630036956
2024-05-30,short,0.0
2024-05-31,close,-0.5693657269324638
2024-06-12,long,0.0
2024-06-13,close,-2.2036141164204692
2024-06-14,long,0.0
2024-06-17,close,-3.356667016548381
2024-06-20,short,0.0
2024-06-21,rehedge,0.0
2024-06-24,rehedge,-0.30110476978779116
2024-06-25,rehedge,0.0
2024-06-26,close,-0.7399402937030447
2024-06-27,long,0.0
2024-06-28,close,2.416149558555389
2024-07-30,long,0.0
2024-07-31,close,8.579966518907629
2024-08-07,long,0.0
2024-08-08,rehedge,0.5574614628974474
2024-08-09,rehedge,0.498436817792238
2024-08-12,rehedge,0.33129700194518574
2024-08-13,rehedge,4.523337239683102
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,-0.5038499200533807
2024-08-21,close,-5.969815734924855
2024-08-28,short,0.0
2024-08-29,rehedge,0.0
2024-08-30,close,2.8723332032522917
2024-09-06,short,0.0
2024-09-09,rehedge,-0.37291505917674916
2024-09-10,rehedge,-1.03614349980181
2024-09-11,rehedge,-6.715059795965409
2024-09-12,rehedge,-2.5715422673350754
2024-09-13,rehedge,-0.6199162259124292
2024-09-16,rehedge,-0.09974135333890796
2024-09-18,rehedge,0.0
2024-09-19,rehedge,-1.3322610696564652
2024-09-20,close,-0.3189142333255182
2024-10-01,short,0.0
2024-10-02,rehedge,0.0
2024-10-03,rehedge,0.0026696850770741485
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.47926449713208796
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,0.031320477714927276
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,-0.06842183136506307
2024-10-16,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.0
2024-10-22,rehedge,0.0
2024-10-23,rehedge,-1.478635205172563
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.21079137240083556
2024-10-31,close,-7.931048371858606
2024-11-07,long,0.0
2024-11-08,rehedge,-0.0675665688382121
2024-11-11,rehedge,0.0
2024-11-12,rehedge,0.028059572055589798
2024-11-14,close,3.322871790177763
2024-11-15,short,0.0
2024-11-18,rehedge,0.0
2024-11-19,close,2.7476042946043266
2024-11-20,long,0.0
2024-11-21,rehedge,-0.34718541580632656
2024-11-22,rehedge,0.0
2024-11-25,rehedge,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,-0.11860042360788797
2024-11-29,close,-2.5804741682093733
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-01-22,short,0.0
2025-01-23,close,0.7587109045461905
2025-01-27,short,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,0.01161026503233603
2025-01-30,rehedge,0.0
2025-01-31,close,1.653586186650652
2025-02-20,short,0.0
2025-02-21,rehedge,-4.1875930494147715
2025-02-24,rehedge,-3.251141939748992
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0010435778835194125
2025-02-27,close,4.134619608027085
2025-03-14,long,0.0
2025-03-17,rehedge,0.22176856429584135
2025-03-18,rehedge,0.0
2025-03-19,rehedge,0.1271341462885345
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,rehedge,1.3588384117442838
2025-03-25,rehedge,0.872593211747544
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.404285232741159
2025-03-28,rehedge,0.0
2025-03-31,close,-6.275190072752293
2025-04-07,short,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,-30.71377884876826
2025-04-10,long,0.0
2025-04-11,rehedge,1.3348356153549281
2025-04-14,rehedge,0.0
