Date,Transaction,Earned
2024-05-20,long,0.0
2024-05-21,close,0.19262796826390416
2024-05-24,short,0.0
2024-05-28,rehedge,0.0757342839554786
2024-05-29,rehedge,-0.2500115291130756
2024-05-31,close,0.06853308657917764
2024-06-03,short,0.0
2024-06-04,rehedge,0.01866652912772681
2024-06-05,rehedge,0.07221319336059132
2024-06-06,rehedge,0.005308098031510166
2024-06-07,rehedge,0.07011265783336885
2024-06-13,rehedge,0.1714336988306076
2024-06-17,rehedge,0.02023423211266724
2024-06-18,rehedge,0.10202351970708297
2024-06-21,close,0.08984625630969978
2024-06-24,short,0.0
2024-06-25,rehedge,0.07233131161689911
2024-06-26,rehedge,0.1281666813778415
2024-06-28,close,0.13400270155308674
2024-07-01,short,0.0
2024-07-03,rehedge,0.028068863444592647
2024-07-05,rehedge,-0.16132217170611535
2024-07-08,rehedge,-0.3395981591107189
2024-07-09,rehedge,-0.05841774540037703
2024-07-11,rehedge,0.1199912732690177
2024-07-12,rehedge,-0.20344923254951697
2024-07-19,rehedge,0.21273750936022284
2024-07-22,rehedge,0.30131063418600246
2024-07-23,rehedge,-0.02979712397103637
2024-07-24,rehedge,-0.20830872224832553
2024-07-25,rehedge,0.042901481740726694
2024-07-26,rehedge,0.08890871080349537
2024-07-29,rehedge,-0.010250366038429395
2024-07-30,rehedge,-0.07217536551471591
2024-07-31,close,-0.026061126586686564
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-05,rehedge,0.0032071246408158505
2024-08-08,rehedge,-0.012053047645501858
2024-08-09,rehedge,0.6239413780707769
2024-08-13,close,1.0433605882053985
2024-08-14,long,0.0
2024-08-16,rehedge,0.37165617781727134
2024-08-19,close,0.030303153630120483
2024-08-20,long,0.0
2024-08-21,close,0.36479024014141936
2024-08-22,long,0.0
2024-08-23,close,1.1010864988383045
2024-08-26,long,0.0
2024-08-29,close,0.7862663151870835
2024-10-01,short,0.0
2024-10-02,rehedge,0.07002138793450474
2024-10-08,rehedge,-0.04773204516932621
2024-10-15,rehedge,-0.344434481235113
2024-10-16,rehedge,0.26525816260263213
2024-10-18,rehedge,0.054969901403412534
2024-10-22,rehedge,0.04241324149402547
2024-10-23,rehedge,0.01935492625090983
2024-10-24,rehedge,0.024448788284521336
2024-10-25,rehedge,0.04947625219224433
2024-10-28,rehedge,0.1223939236567185
2024-10-30,rehedge,-0.18682025745431027
2024-10-31,close,-0.07729093464262608
2024-11-01,long,0.0
2024-11-04,rehedge,0.007862082496144784
2024-11-05,rehedge,-0.03006691171176926
2024-11-06,rehedge,-0.005959886418581917
2024-11-07,rehedge,0.17029379640425757
2024-11-08,rehedge,-0.4285157679685756
2024-11-12,rehedge,0.05142298181862781
2024-11-13,rehedge,0.12814068140319096
2024-11-15,rehedge,-0.028186081125283202
2024-11-18,rehedge,-0.11868356491978366
2024-11-19,rehedge,-0.13161827296256823
2024-11-20,rehedge,0.06300047717873854
2024-11-21,rehedge,-0.21990267482740128
2024-11-22,rehedge,-0.19298284391277756
2024-11-26,rehedge,-0.36239468680983433
2024-11-27,rehedge,-0.05438548121812542
2024-11-29,close,-0.05811489006071918
2024-12-04,short,0.0
2024-12-05,rehedge,-0.026495642553642396
2024-12-06,rehedge,-0.2341186297507714
2024-12-09,rehedge,0.18394347244779136
2024-12-10,rehedge,-0.09576260227027683
2024-12-11,rehedge,-0.23016074542812945
2024-12-13,rehedge,0.12584356223856363
2024-12-16,rehedge,-0.19937807429560517
2024-12-17,rehedge,0.03667711745933522
2024-12-18,close,0.11300385386555689
2024-12-19,long,0.0
