Date,Transaction,Earned
2024-05-14,short,0.0
2024-05-15,rehedge,0.0
2024-05-16,rehedge,0.4325661918671453
2024-05-17,close,4.439248332173681
2024-05-21,short,0.0
2024-05-22,close,-1.4813914035641695
2024-05-24,long,0.0
2024-05-29,close,2.0893386869817543
2024-05-30,short,0.0
2024-05-31,close,4.262347669414652
2024-06-04,short,0.0
2024-06-05,rehedge,0.0
2024-06-10,rehedge,0.0
2024-06-11,rehedge,0.0
2024-06-12,rehedge,1.7894808675628202
2024-06-17,rehedge,0.0
2024-06-18,close,6.81215426251335
2024-06-20,long,0.0
2024-06-21,close,1.3149847422570633
2024-06-24,short,0.0
2024-06-25,rehedge,0.36472260642415133
2024-06-26,close,1.5449419332560645
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-02,rehedge,1.1182913399546037
2024-08-05,rehedge,0.0
2024-08-06,rehedge,0.03189691478775419
2024-08-07,rehedge,-0.6941704204893466
2024-08-13,rehedge,5.577774270979603
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,-0.7831474180772869
2024-08-20,rehedge,0.0
2024-08-22,rehedge,-0.34484832777626745
2024-08-23,rehedge,0.0
2024-08-26,close,-3.7197654516880063
2024-09-06,short,0.0
2024-09-09,rehedge,-0.7535880478939604
2024-09-11,rehedge,-2.92084388625122
2024-09-12,rehedge,-3.215692070156304
2024-09-13,rehedge,-2.540254092135606
2024-09-19,rehedge,0.0
2024-09-20,rehedge,-0.3744549686133603
2024-09-23,rehedge,0.0
2024-09-24,rehedge,0.0
2024-09-26,rehedge,0.0
2024-09-27,rehedge,0.026545751731423838
2024-09-30,close,1.3850269733180844
2024-10-01,short,0.0
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.629553817518049
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,0.2851376183197792
2024-10-16,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,close,2.8441142971948845
2024-10-24,short,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.06034467012651569
2024-10-31,close,-5.4545083585410135
2024-11-06,long,0.0
2024-11-07,rehedge,0.0
2024-11-11,rehedge,0.0
2024-11-12,rehedge,-0.24793161798346539
2024-11-14,close,-0.7555315816909538
2024-11-19,long,0.0
2024-11-21,rehedge,0.0
2024-11-22,rehedge,0.0
2024-11-25,rehedge,-1.306062885549301
2024-11-27,close,-4.508284356651132
2024-12-02,long,0.0
2024-12-04,rehedge,0.0
2024-12-09,close,0.35255694666764215
2024-12-18,short,0.0
2024-12-19,close,0.09544946721230645
2024-12-23,long,0.0
2024-12-24,rehedge,2.812128779202777
2024-12-27,rehedge,0.0
2024-12-30,close,-4.20868061689246
2025-01-22,short,0.0
2025-01-23,rehedge,0.0
2025-01-27,rehedge,-1.992858156175854
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-0.408312454957869
2025-01-30,rehedge,0.0
2025-01-31,close,-3.637263052496629
2025-02-25,short,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-3.6341309790292073
2025-03-11,long,0.0
2025-03-12,rehedge,0.0
2025-03-13,close,-4.592254470118134
2025-03-20,long,0.0
2025-03-25,rehedge,1.043145359998427
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.2973111317071511
2025-03-28,rehedge,0.0
2025-03-31,close,-3.520109672526622
2025-04-04,long,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,24.501700960086044
2025-04-14,long,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,-4.216532003957262
2025-04-23,short,0.0
2025-04-24,close,-6.997464010492927
2025-04-25,long,0.0
2025-04-28,rehedge,0.0
2025-04-29,rehedge,0.6443638993125851
2025-04-30,close,1.45155448964185
2025-05-08,short,0.0
2025-05-12,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-19,rehedge,4.102463873502755
2025-05-20,rehedge,0.0
2025-05-21,rehedge,-0.03422592435812941
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-0.3678986429170539
2025-05-28,rehedge,0.0
2025-05-29,close,4.578309137166096
2025-07-21,short,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.27989158978350936
2025-07-25,rehedge,0.0
2025-07-30,rehedge,0.3979652443029064
2025-07-31,close,0.08457722785831227
2025-08-06,long,0.0
2025-08-08,rehedge,0.0
2025-08-12,rehedge,0.0
2025-08-20,rehedge,-0.5449476022417065
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-26,rehedge,-1.3658748296610743
2025-08-27,close,-4.069751751905913
2025-09-24,short,0.0
2025-09-26,close,0.49777576556845204
2025-10-22,long,0.0
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,-0.1614237505934768
2025-10-31,close,-1.5923527673059306
2025-11-05,long,0.0
2025-11-06,rehedge,0.0
2025-11-07,close,-0.1172030576133691
2025-11-17,short,0.0
2025-11-18,close,2.295504639033598
2025-11-21,long,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,3.3854291444327314
2025-11-26,rehedge,3.911517305341665
2025-11-28,close,2.0629551659840955
2025-12-29,short,0.0
2025-12-31,close,-4.129978735635144
2026-01-02,short,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.19040360137333723
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-14,rehedge,0.007314739053283927
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-4.999954448621385
2026-01-21,rehedge,-0.6710362165979704
2026-01-22,close,0.650905919960298
2026-02-02,long,0.0
2026-02-03,rehedge,0.9503320428474544
2026-02-04,rehedge,0.12786103119639533
2026-02-05,rehedge,0.0
2026-02-06,rehedge,3.012560310311201
2026-02-09,rehedge,0.0
2026-02-10,rehedge,0.05133042085449168
2026-02-12,rehedge,0.8803080296640197
2026-02-18,rehedge,0.5186092458831809
2026-02-19,close,0.47324939991837905
2026-03-06,short,0.0
2026-03-09,rehedge,-0.5388992131866588
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-0.1554467867418566
2026-03-17,close,-1.0963187241903785
2026-03-19,long,0.0
2026-03-20,close,-6.996797267364499
2026-03-23,long,0.0
2026-03-25,rehedge,0.0
2026-03-26,rehedge,0.0
2026-03-27,close,-18.2275703074248
2026-03-30,short,0.0
2026-03-31,close,-16.248859852160248
