Date,Transaction,Earned
2024-05-14,long,0.0
2024-05-17,close,-4.73340280055504
2024-05-20,short,0.0
2024-05-21,close,0.8404952185294884
2024-05-22,short,0.0
2024-05-24,close,1.980143131729667
2024-05-29,short,0.0
2024-05-31,close,-3.9625404910913526
2024-06-14,long,0.0
2024-06-17,close,-3.356667016548381
2024-06-24,short,0.0
2024-06-26,close,5.590847798477391
2024-06-27,long,0.0
2024-06-28,close,2.416149558555389
2024-07-24,long,0.0
2024-07-25,close,-1.9867083147764064
2024-07-29,long,0.0
2024-07-31,close,6.000577017774474
2024-08-07,long,0.0
2024-08-15,rehedge,10.165503604758653
2024-08-21,close,-4.151616060072006
2024-08-28,short,0.0
2024-08-30,close,2.3318985688030667
2024-09-06,short,0.0
2024-09-11,rehedge,-10.07438425769388
2024-09-20,close,-4.32317080849379
2024-09-27,short,0.0
2024-09-30,close,0.7627215513225291
2024-10-01,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-6.521470189984955
2024-11-06,long,0.0
2024-11-14,close,-1.6304592199345913
2024-11-15,short,0.0
2024-11-19,close,2.348915087528327
2024-11-21,long,0.0
2024-11-29,close,-1.9409946054471798
2024-12-16,short,0.0
2024-12-18,rehedge,-11.047711051592454
2024-12-23,close,-4.260624857105146
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-01-21,short,0.0
2025-01-23,close,4.053349466596224
2025-01-27,short,0.0
2025-01-31,close,1.6011104869329762
2025-02-19,short,0.0
2025-02-24,rehedge,-12.128731577820416
2025-02-27,close,1.2323651436819818
2025-03-18,long,0.0
2025-03-31,close,-4.219686625657414
2025-04-07,short,0.0
2025-04-09,close,-27.013417095389883
2025-04-10,long,0.0
2025-04-29,rehedge,12.918225750989222
2025-04-30,close,0.01115107023663852
2025-05-08,short,0.0
2025-05-14,rehedge,0.0
2025-05-27,close,8.473830876564563
2025-05-28,short,0.0
2025-05-30,close,0.16444189835821924
2025-06-26,long,0.0
2025-06-30,close,-4.487772743061479
2025-07-23,short,0.0
2025-07-30,close,2.822897493484675
2025-08-12,long,0.0
2025-08-14,close,0.10751978266192631
2025-08-22,long,0.0
2025-08-25,close,1.0675826092559497
2025-08-28,long,0.0
2025-08-29,close,3.829786300259516
2025-09-18,short,0.0
2025-09-30,close,3.668758168148068
2025-10-13,long,0.0
2025-10-27,rehedge,0.0
2025-10-31,close,-1.8911588203686585
2025-11-03,long,0.0
2025-11-13,close,3.2916123140522324
2025-11-18,long,0.0
2025-11-21,close,-2.3726738918900736
2025-11-24,short,0.0
2025-11-25,close,-2.331795182564794
2026-01-02,short,0.0
2026-01-27,rehedge,0.0
2026-01-29,close,0.01865140814931012
2026-02-05,long,0.0
2026-02-27,close,4.847358173654992
2026-03-04,short,0.0
2026-03-17,close,-1.0505372995425706
2024-05-14,long,0.0
2024-05-15,rehedge,-1.4532451968978697
2024-05-17,close,-3.5178442855174743
2024-05-20,short,0.0
2024-05-21,close,0.8404952185294884
2024-05-22,short,0.0
2024-05-23,rehedge,0.0
2024-05-24,close,2.165139331757975
2024-05-29,short,0.0
2024-05-30,rehedge,-0.06710185955712264
2024-05-31,close,-3.883912016514447
2024-06-14,long,0.0
2024-06-17,close,-3.356667016548381
2024-06-24,short,0.0
2024-06-25,rehedge,0.0
2024-06-26,close,5.651979394819543
2024-06-27,long,0.0
2024-06-28,close,2.416149558555389
2024-07-24,long,0.0
2024-07-25,close,-1.9867083147764064
2024-07-29,long,0.0
2024-07-30,rehedge,-1.294535088668637
2024-07-31,close,4.543459108314341
2024-08-07,long,0.0
2024-08-08,rehedge,0.5574614628974474
2024-08-09,rehedge,0.498436817792238
2024-08-12,rehedge,0.33129700194518574
2024-08-13,rehedge,4.523337239683102
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,-0.5038499200533807
2024-08-21,close,-5.969815734924855
2024-08-28,short,0.0
2024-08-29,rehedge,0.0
2024-08-30,close,2.8723332032522917
2024-09-06,short,0.0
2024-09-09,rehedge,-0.37291505917674916
2024-09-10,rehedge,-1.03614349980181
2024-09-11,rehedge,-6.715059795965409
2024-09-12,rehedge,-2.5715422673350754
2024-09-13,rehedge,-0.6199162259124292
2024-09-16,rehedge,-0.09974135333890796
2024-09-18,rehedge,0.0
2024-09-19,rehedge,-1.3322610696564652
2024-09-20,close,-0.3189142333255182
2024-09-27,short,0.0
2024-09-30,close,0.7627215513225291
2024-10-01,short,0.0
2024-10-02,rehedge,0.0
2024-10-03,rehedge,0.0026696850770741485
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.47926449713208796
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,0.031320477714927276
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,-0.06842183136506307
2024-10-16,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.0
2024-10-22,rehedge,0.0
2024-10-23,rehedge,-1.478635205172563
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.21079137240083556
2024-10-31,close,-7.931048371858606
2024-11-06,long,0.0
2024-11-07,rehedge,0.0
2024-11-08,rehedge,-0.6478916222438027
2024-11-11,rehedge,0.0
2024-11-12,rehedge,-0.18779204215722436
2024-11-14,close,-0.05406255019323048
2024-11-15,short,0.0
2024-11-18,rehedge,0.0
2024-11-19,close,2.7476042946043266
2024-11-21,long,0.0
2024-11-22,rehedge,0.0
2024-11-25,rehedge,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,0.14789120553784477
2024-11-29,close,-2.1088962987234785
2024-12-16,short,0.0
2024-12-17,rehedge,-0.01346282396186939
2024-12-18,rehedge,-10.924443521547765
2024-12-19,rehedge,-2.14587454556849
2024-12-20,rehedge,0.0
2024-12-23,close,-2.2112584236177293
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-01-21,short,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,4.227839835494044
2025-01-27,short,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,0.01161026503233603
2025-01-30,rehedge,0.0
2025-01-31,close,1.653586186650652
2025-02-19,short,0.0
2025-02-20,rehedge,-0.12455395349935347
2025-02-21,rehedge,-5.047663287775862
2025-02-24,rehedge,-3.6800156910213166
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0010435778835194125
2025-02-27,close,4.134619608027085
2025-03-18,long,0.0
2025-03-19,rehedge,0.3415328845096736
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,rehedge,1.760487861614163
