Date,Transaction,Earned
2024-12-06,long,0.0
2024-12-09,rehedge,46.9500732421875
2024-12-10,rehedge,50.10009765625
2024-12-11,rehedge,0.0
2024-12-12,rehedge,48.54087136008559
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,44.048319729892
2024-12-18,close,356.0905574451797
2024-12-18,short,1409.1691284179688
2024-12-19,rehedge,0.0
2024-12-20,rehedge,-53.91036033630371
2024-12-23,close,-447.36875343322754
2024-12-23,long,241.38116455078114
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-57.50389640562071
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-179.31635505922532
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,rehedge,-98.3203125
2025-01-16,rehedge,-4.56005859375
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,792.3692016601557
2025-01-28,short,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-21.68017578125
2025-01-30,rehedge,0.0
2025-01-31,close,-227.54028320312273
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,16.0400390625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,64.871679687501
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,9.189318847656068
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,-8.310842146962841
2025-02-21,close,425.57851792821816
2025-02-24,short,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-300.3297119140607
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-46.630216899670245
2025-03-06,rehedge,0.0
2025-03-07,rehedge,0.663289587237955
2025-03-10,rehedge,0.0
2025-03-11,close,989.0190513358684
2025-03-12,short,0.0
2025-03-12,rehedge,0.0
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-23.6400146484375
2025-03-17,rehedge,-49.68017578125
2025-03-18,rehedge,0.0
2025-03-19,rehedge,-87.4814976283484
2025-03-20,close,-416.64801897321536
2025-03-24,long,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,13.800048828125
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-177.8172986260779
2025-03-28,rehedge,0.0
2025-03-31,close,-746.3426745184569
2025-04-04,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,2446.199707031249
2025-04-09,short,3417.6991271972656
2025-04-09,rehedge,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-45.74757737379787
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,rehedge,14.125377613109322
2025-04-23,rehedge,-69.92868109063807
2025-04-24,close,-1132.299033699456
2025-05-07,long,0.0
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,-424.26600591820375
2025-05-20,rehedge,0.0
2025-05-21,close,-26.912399843516937
2025-05-23,short,0.0
2025-05-23,rehedge,0.0
2025-05-27,close,710.3623046875
2025-05-27,long,152.36230468750023
2025-05-27,rehedge,0.0
2025-05-28,close,205.20263671875
2025-05-28,short,127.2026367187506
2025-05-28,rehedge,0.0
2025-05-29,close,180.9605712890625
2025-05-29,long,287.9605712890625
2025-05-30,close,41.57830810546875
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,-2.254255022321445
2025-06-05,rehedge,4.380249023437386
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-31.170144306327188
2025-06-12,rehedge,0.0
2025-06-13,rehedge,39.43487321131215
2025-06-16,rehedge,0.0
2025-06-17,close,134.50905736734182
2025-06-23,long,0.0
2025-06-23,rehedge,0.0
2025-06-24,close,-358.020263671875
2025-07-01,long,0.0
2025-07-01,rehedge,0.0
